code,date,smb,qmj
000312.OF,2015-10-29,-0.275520467213676,0.10420230470593564
000312.OF,2015-10-30,-0.2773228423662913,0.10673052351332452
000312.OF,2015-11-02,-0.27751026254675193,0.10680621886344574
000312.OF,2015-11-03,-0.27793082883328474,0.10894486234771869
000312.OF,2015-11-04,-0.27641698164607925,0.10179057170973081
000312.OF,2015-11-05,-0.2786454592001449,0.06258068741555255
000312.OF,2015-11-06,-0.2795467191655011,0.07024190036083792
000312.OF,2015-11-09,-0.2773326735625013,0.024418115194538056
000312.OF,2015-11-10,-0.27533197098189044,0.00506917180661794
000312.OF,2015-11-11,-0.2765959135831442,0.002502158839737262
000312.OF,2015-11-12,-0.2764265957268148,0.002272296113406039
000312.OF,2015-11-13,-0.27753286318897946,0.005749006619576544
000312.OF,2015-11-16,-0.277830961289727,0.005055748655960783
000312.OF,2015-11-17,-0.27747913377839667,-0.0006644051249282378
000312.OF,2015-11-18,-0.2797185796642316,-0.0033524706353537867
000312.OF,2015-11-19,-0.2779997120482099,-0.02569544081367004
000312.OF,2015-11-20,-0.2809863297685773,-0.02371834727567198
000312.OF,2015-11-23,-0.28125183694285444,-0.0490183683363974
000312.OF,2015-11-24,-0.2832321033862642,-0.058507965462802417
000312.OF,2015-11-25,-0.28351817886456787,-0.05818569749484097
000312.OF,2015-11-26,-0.28349553420769896,-0.0584632277503981
000312.OF,2015-11-27,-0.2921291377711062,-0.03215641307566991
000312.OF,2015-11-30,-0.29688878881754616,-0.042175467317139614
000312.OF,2015-12-01,-0.29739980546558253,-0.05247357344632621
000312.OF,2015-12-02,-0.296743114214896,-0.05270136070891671
000312.OF,2015-12-03,-0.3061947272429852,-0.08013193615767597
000312.OF,2015-12-04,-0.3060277956767559,-0.09196614818230522
000312.OF,2015-12-07,-0.30518411837167486,-0.09514891940942082
000312.OF,2015-12-08,-0.30639249063221097,-0.09024567333464999
000312.OF,2015-12-09,-0.30656537569372755,-0.09027493773825172
000312.OF,2015-12-10,-0.31152435997086,-0.0954467475986219
000312.OF,2015-12-11,-0.31283084056037963,-0.09296138906813409
000312.OF,2015-12-14,-0.3127601412836645,-0.09926782414749886
000312.OF,2015-12-15,-0.3143372428077671,-0.1134980200793445
000312.OF,2015-12-16,-0.31106091319155843,-0.10874268161227492
000312.OF,2015-12-17,-0.311067673337838,-0.11036201525509573
000312.OF,2015-12-18,-0.3110953969220757,-0.11059093683888231
000312.OF,2015-12-21,-0.3114814235475944,-0.10982806397096817
000312.OF,2015-12-22,-0.3115420302299584,-0.11000746992747243
000312.OF,2015-12-23,-0.31112134638055033,-0.10606608809843564
000312.OF,2015-12-24,-0.310196217410478,-0.10860545157776419
000312.OF,2015-12-25,-0.3097020549018964,-0.10857543898128214
000312.OF,2015-12-28,-0.3250959026718729,-0.11217680485140605
000312.OF,2015-12-29,-0.3356341837993533,-0.12095898141232232
000312.OF,2015-12-30,-0.3356579441825514,-0.12096795431219298
000312.OF,2015-12-31,-0.34068206706795606,-0.12861968049279884
000312.OF,2016-01-04,-0.3409462304125207,-0.12921571443483346
000312.OF,2016-01-05,-0.3405840154119824,-0.12936770866775532
000312.OF,2016-01-06,-0.34033884864917197,-0.12881907674966178
000312.OF,2016-01-07,-0.3301267105069708,-0.12230847866261993
000312.OF,2016-01-08,-0.3106328437074043,-0.11738977448921768
000312.OF,2016-01-11,-0.29189780390347864,-0.09056880906865489
000312.OF,2016-01-12,-0.2787053302529733,-0.09676663122956393
000312.OF,2016-01-13,-0.27453379301487135,-0.09235125569277283
000312.OF,2016-01-14,-0.2819313399999115,-0.09536966901651395
000312.OF,2016-01-15,-0.27789538679623177,-0.09400719513477751
000312.OF,2016-01-18,-0.2736013192811294,-0.0959137674207298
000312.OF,2016-01-19,-0.2777004836136439,-0.08826305569966794
000312.OF,2016-01-20,-0.26537288323315683,-0.0746124387274649
000312.OF,2016-01-21,-0.26786057028143545,-0.08014593581208067
000312.OF,2016-01-22,-0.2592640384337375,-0.06163639681826917
000312.OF,2016-01-25,-0.2575190268613528,-0.0598725465088573
000312.OF,2016-01-26,-0.26486860013909946,-0.06441179774104479
000312.OF,2016-01-27,-0.26557475772867306,-0.06971608076533994
000312.OF,2016-01-28,-0.2637510069061988,-0.06328029149799895
000312.OF,2016-01-29,-0.26860873754987774,-0.07302593691781724
000312.OF,2016-02-01,-0.2705247796120613,-0.07793013770934722
000312.OF,2016-02-02,-0.270236306382994,-0.07714118688537833
000312.OF,2016-02-03,-0.27125273133394134,-0.07735255427861126
000312.OF,2016-02-04,-0.27126719404895777,-0.07823422340586203
000312.OF,2016-02-05,-0.2760901913654442,-0.08335748596425072
000312.OF,2016-02-15,-0.2782701807560388,-0.08555612634560618
000312.OF,2016-02-16,-0.2787505010102162,-0.08804545059978468
000312.OF,2016-02-17,-0.28285872589787475,-0.10338136921429361
000312.OF,2016-02-18,-0.27717871714532744,-0.09599513263946861
000312.OF,2016-02-19,-0.27669787331701445,-0.09582608616068868
000312.OF,2016-02-22,-0.2767351161812919,-0.09560918837898831
000312.OF,2016-02-23,-0.28335136364043323,-0.10591135667692707
000312.OF,2016-02-24,-0.2858596767710021,-0.1133517855429682
000312.OF,2016-02-25,-0.2812806510983523,-0.11866092537328574
000312.OF,2016-02-26,-0.27895111497496705,-0.1163215593937715
000312.OF,2016-02-29,-0.2841890354205825,-0.11634982081524095
000312.OF,2016-03-01,-0.28097303686631325,-0.10622917274915764
000312.OF,2016-03-02,-0.28084671807710154,-0.10621900126552468
000312.OF,2016-03-03,-0.28078293519812014,-0.10520410969993252
000312.OF,2016-03-04,-0.2632918373061607,-0.09501260479427219
000312.OF,2016-03-07,-0.24209375167587782,-0.08275572678307713
000312.OF,2016-03-08,-0.24271817026289816,-0.08125857125300558
000312.OF,2016-03-09,-0.2549236531124701,-0.08742268273225562
000312.OF,2016-03-10,-0.24797750497217408,-0.09144865049002539
000312.OF,2016-03-11,-0.24748224142662323,-0.08493177882845018
000312.OF,2016-03-14,-0.2543435456139973,-0.08219285178213158
000312.OF,2016-03-15,-0.2531311837622826,-0.079476608177113
000312.OF,2016-03-16,-0.27872197145936745,-0.1325972176803373
000312.OF,2016-03-17,-0.2977316745759655,-0.162956858873119
000312.OF,2016-03-18,-0.29982940692126087,-0.16766677770863664
000312.OF,2016-03-21,-0.30507150453437365,-0.18921110443891942
000312.OF,2016-03-22,-0.31982000010474865,-0.21300326941547246
000312.OF,2016-03-23,-0.3193259510937695,-0.21295210715342888
000312.OF,2016-03-24,-0.335474662473522,-0.23352623006060744
000312.OF,2016-03-25,-0.33371496766243597,-0.23836163461851684
000312.OF,2016-03-28,-0.33370769271217404,-0.23777031472687882
000312.OF,2016-03-29,-0.33363268316737765,-0.2376458646315397
000312.OF,2016-03-30,-0.33164263127498833,-0.2541090316300487
000312.OF,2016-03-31,-0.3187885176869731,-0.2539960666803427
000312.OF,2016-04-01,-0.3178465256728183,-0.263763763238708
000312.OF,2016-04-05,-0.3133496575741625,-0.26350728292606174
000312.OF,2016-04-06,-0.3175873338108079,-0.27349820518534745
000312.OF,2016-04-07,-0.31857984558993907,-0.28453793414891326
000312.OF,2016-04-08,-0.31873899725129134,-0.28466492654874076
000312.OF,2016-04-11,-0.3188070249635733,-0.28176405510232694
000312.OF,2016-04-12,-0.31758919268899616,-0.2847464532255441
000312.OF,2016-04-13,-0.3207326669412369,-0.28555805240944604
000312.OF,2016-04-14,-0.32946460072380895,-0.27432058084197936
000312.OF,2016-04-15,-0.33201187981651614,-0.27775275062388366
000312.OF,2016-04-18,-0.3327022476058198,-0.2792505835435581
000312.OF,2016-04-19,-0.3327173756976136,-0.2796795769049806
000312.OF,2016-04-20,-0.3867306871617203,-0.3262969726676457
000312.OF,2016-04-21,-0.44331391643981344,-0.37367627818800464
000312.OF,2016-04-22,-0.44865080327624557,-0.3732929363200689
000312.OF,2016-04-25,-0.4401662272858537,-0.37291433376816036
000312.OF,2016-04-26,-0.4362481916402618,-0.36841429583278357
000312.OF,2016-04-27,-0.4392590851257551,-0.3741613266692705
000312.OF,2016-04-28,-0.4432528307242952,-0.36892013921579175
000312.OF,2016-04-29,-0.4453662921853208,-0.36836056204834844
000312.OF,2016-05-03,-0.4466074976322979,-0.36660645487646343
000312.OF,2016-05-04,-0.44697115415242245,-0.36485213824236773
000312.OF,2016-05-05,-0.44698583267837094,-0.36498780529954394
000312.OF,2016-05-06,-0.43977214662395053,-0.35426463305864686
000312.OF,2016-05-09,-0.42004519817449404,-0.3469314082476388
000312.OF,2016-05-10,-0.41501552328596664,-0.3443150099687411
000312.OF,2016-05-11,-0.4148306720669423,-0.34425865221436613
000312.OF,2016-05-12,-0.4063625147387569,-0.34484972716913476
000312.OF,2016-05-13,-0.38980183800951346,-0.33329635619503006
000312.OF,2016-05-16,-0.39094582776607945,-0.3334663395481866
000312.OF,2016-05-17,-0.39439236268620237,-0.3365236030121288
000312.OF,2016-05-18,-0.3879305333221673,-0.32793128995942294
000312.OF,2016-05-19,-0.385714989005938,-0.3247917874994889
000312.OF,2016-05-20,-0.3864820834820928,-0.32516961360350904
000312.OF,2016-05-23,-0.3850335103222103,-0.322618845030327
000312.OF,2016-05-24,-0.3845084414435435,-0.320940797923374
000312.OF,2016-05-25,-0.3843317899388052,-0.3204074949194499
000312.OF,2016-05-26,-0.3844583458838144,-0.3257819388657311
000312.OF,2016-05-27,-0.37916557587361194,-0.32745479109072567
000312.OF,2016-05-30,-0.38140244062492057,-0.3301623618306102
000312.OF,2016-05-31,-0.3592765116352479,-0.325441459220054
000312.OF,2016-06-01,-0.3662319827431487,-0.3269757390746612
000312.OF,2016-06-02,-0.3613568561680919,-0.32544754216400734
000312.OF,2016-06-03,-0.37464397636283825,-0.2957158739969423
000312.OF,2016-06-06,-0.38189539064787914,-0.2837958990177546
000312.OF,2016-06-07,-0.37972253501689424,-0.28136500540947773
000312.OF,2016-06-08,-0.3814905368277204,-0.28311389187457997
000312.OF,2016-06-13,-0.38147626968609055,-0.28307121694471143
000312.OF,2016-06-14,-0.384772105170961,-0.2897431089145492
000312.OF,2016-06-15,-0.40124346966397395,-0.3038704634132211
000312.OF,2016-06-16,-0.39925391606925886,-0.3061968117435783
000312.OF,2016-06-17,-0.4079573964969285,-0.3038007006823767
000312.OF,2016-06-20,-0.4095106682776956,-0.30849804786080137
000312.OF,2016-06-21,-0.41088409501341955,-0.3119125901670442
000312.OF,2016-06-22,-0.4116393606560416,-0.31381242463352893
000312.OF,2016-06-23,-0.41404184719483333,-0.31562933208510024
000312.OF,2016-06-24,-0.4151163795345992,-0.31384240840807615
000312.OF,2016-06-27,-0.4153740543924099,-0.3167397464677827
000312.OF,2016-06-28,-0.4161420474151548,-0.31830964564309316
000312.OF,2016-06-29,-0.41620672095017575,-0.31798545918367555
000312.OF,2016-06-30,-0.4158395529902273,-0.3170775141674378
000312.OF,2016-07-01,-0.41584299531420155,-0.31711963205070737
000312.OF,2016-07-04,-0.41610131568570163,-0.3167010604596173
000312.OF,2016-07-05,-0.4163052616990371,-0.30449452909071384
000312.OF,2016-07-06,-0.4132650759557756,-0.28544485249897206
000312.OF,2016-07-07,-0.4136186296422497,-0.2870746508484202
000312.OF,2016-07-08,-0.4130851802122039,-0.28484706095663764
000312.OF,2016-07-11,-0.4118607164655965,-0.29143661670385895
000312.OF,2016-07-12,-0.41252114048304295,-0.2659677397045226
000312.OF,2016-07-13,-0.4128415827419121,-0.2676412301192083
000312.OF,2016-07-14,-0.41666190814187776,-0.27400850121264175
000312.OF,2016-07-15,-0.4141387927300545,-0.263536974909573
000312.OF,2016-07-18,-0.413052014830463,-0.2592380784617822
000312.OF,2016-07-19,-0.41295751352465454,-0.25154150598316827
000312.OF,2016-07-20,-0.4119373089068848,-0.24440516617828026
000312.OF,2016-07-21,-0.4114204048540344,-0.2456571219629358
000312.OF,2016-07-22,-0.41024142032881666,-0.23520336293817756
000312.OF,2016-07-25,-0.40502952003385473,-0.22752563510015678
000312.OF,2016-07-26,-0.4047550568573131,-0.22757725660766928
000312.OF,2016-07-27,-0.4095529911160273,-0.23430937643020988
000312.OF,2016-07-28,-0.4165772140118854,-0.24405035726479124
000312.OF,2016-07-29,-0.42389289065680696,-0.25444883146805286
000312.OF,2016-08-01,-0.4234125094748258,-0.2544932153257863
000312.OF,2016-08-02,-0.42657943097380974,-0.2542303146196621
000312.OF,2016-08-03,-0.4272455754086831,-0.25120656078560827
000312.OF,2016-08-04,-0.42620548196428726,-0.2506320323939183
000312.OF,2016-08-05,-0.4248665978272714,-0.2484605755554893
000312.OF,2016-08-08,-0.425561332024021,-0.24783759914013204
000312.OF,2016-08-09,-0.4279158187716493,-0.24185125939043206
000312.OF,2016-08-10,-0.4278723569097865,-0.24163446340796155
000312.OF,2016-08-11,-0.42864858010414697,-0.24124935077365345
000312.OF,2016-08-12,-0.4278895054269461,-0.23947595577715353
000312.OF,2016-08-15,-0.4194518605244684,-0.22963032994848123
000312.OF,2016-08-16,-0.4242616851393051,-0.2248860191505201
000312.OF,2016-08-17,-0.42341446871109917,-0.21072325125048774
000312.OF,2016-08-18,-0.4236737907521392,-0.20759925486513672
000312.OF,2016-08-19,-0.4228654484011288,-0.2072793691000072
000312.OF,2016-08-22,-0.4204917369575557,-0.1963173891099949
000312.OF,2016-08-23,-0.42278330160998084,-0.2039825387439652
000312.OF,2016-08-24,-0.42279491868666685,-0.20400550263402625
000312.OF,2016-08-25,-0.42289501257272194,-0.20317740533164202
000312.OF,2016-08-26,-0.4233438882975389,-0.2000721950066035
000312.OF,2016-08-29,-0.423778063374088,-0.19983925148507234
000312.OF,2016-08-30,-0.4226397083946447,-0.20069555081183918
000312.OF,2016-08-31,-0.42320358978883166,-0.20246070400371263
000312.OF,2016-09-01,-0.42303773952329726,-0.2034718755080842
000312.OF,2016-09-02,-0.4231595326594651,-0.20254972546222602
000312.OF,2016-09-05,-0.4249958772689123,-0.2043912201051031
000312.OF,2016-09-06,-0.42754337705226986,-0.2119520521197666
000312.OF,2016-09-07,-0.4290678570285266,-0.20961546616363036
000312.OF,2016-09-08,-0.42441494747812086,-0.18543518358351913
000312.OF,2016-09-09,-0.41069556705925514,-0.155394954693868
000312.OF,2016-09-12,-0.41335752586113217,-0.14823283694565287
000312.OF,2016-09-13,-0.4349831412171352,-0.15897763715011662
000312.OF,2016-09-14,-0.44640841173353435,-0.16719317254877514
000312.OF,2016-09-19,-0.43712478970080826,-0.13560598248339326
000312.OF,2016-09-20,-0.43722526550072494,-0.13719456370395694
000312.OF,2016-09-21,-0.4386704077178399,-0.135150706419048
000312.OF,2016-09-22,-0.44502979242967616,-0.15160846927196986
000312.OF,2016-09-23,-0.4438464210275086,-0.14728053186460732
000312.OF,2016-09-26,-0.44247724498710844,-0.14488764902370446
000312.OF,2016-09-27,-0.43649144256026534,-0.1282942626865328
000312.OF,2016-09-28,-0.4374295622390389,-0.13395086527977954
000312.OF,2016-09-29,-0.4374797807073233,-0.1362995408670261
000312.OF,2016-09-30,-0.4382428127301015,-0.1345596290150657
000312.OF,2016-10-10,-0.4382200668618729,-0.1345355980391537
000312.OF,2016-10-11,-0.4410600803636158,-0.12900933188510286
000312.OF,2016-10-12,-0.4387782977046565,-0.11299464448998414
000312.OF,2016-10-13,-0.4378247622912551,-0.09622500758918971
000312.OF,2016-10-14,-0.4307309436526708,-0.11516447776555086
000312.OF,2016-10-17,-0.4278819822395635,-0.09425217927539796
000312.OF,2016-10-18,-0.4278431029950191,-0.08950555895577822
000312.OF,2016-10-19,-0.42718059347210885,-0.08797835817959881
000312.OF,2016-10-20,-0.4276374784404513,-0.08807112792464701
000312.OF,2016-10-21,-0.42223850890173154,-0.075003505722026
000312.OF,2016-10-24,-0.42030275483410906,-0.06239737268419168
000312.OF,2016-10-25,-0.40807829146878394,-0.04632926331338619
000312.OF,2016-10-26,-0.4073692561158316,-0.041097391498687276
000312.OF,2016-10-27,-0.40473194521555406,-0.0363328319180399
000312.OF,2016-10-28,-0.40051631041567176,-0.042730433864695744
000312.OF,2016-10-31,-0.3858332964334829,-0.0489485923632271
000312.OF,2016-11-01,-0.3879679704767868,-0.05654005464549326
000312.OF,2016-11-02,-0.39030383559626364,-0.05826095289777646
000312.OF,2016-11-03,-0.3863872883101478,0.006704332697679692
000312.OF,2016-11-04,-0.3814476998022086,0.0355515497994954
000312.OF,2016-11-07,-0.3832854985307388,0.03843633271751505
000312.OF,2016-11-08,-0.3811937140550669,0.03831583134983917
000312.OF,2016-11-09,-0.382487263514768,0.037031297020057356
000312.OF,2016-11-10,-0.3682869694064033,0.029244146355663643
000312.OF,2016-11-11,-0.3695002263751077,0.025513244793207077
000312.OF,2016-11-14,-0.36681699507468624,0.02242873537000466
000312.OF,2016-11-15,-0.3632347235885011,0.038736288323888965
000312.OF,2016-11-16,-0.35458699612202715,0.03543929684785341
000312.OF,2016-11-17,-0.35292227779763125,0.030458438075898295
000312.OF,2016-11-18,-0.35482792446179984,0.022076401127760784
000312.OF,2016-11-21,-0.3567703680168016,0.013823194603531274
000312.OF,2016-11-22,-0.35693771145785486,0.013628567964065662
000312.OF,2016-11-23,-0.3635270717015425,0.009456469415224877
000312.OF,2016-11-24,-0.35561879137151325,0.0349744074954263
000312.OF,2016-11-25,-0.35473263881960276,0.0345779598882925
000312.OF,2016-11-28,-0.3541492166276292,0.09143267928334776
000312.OF,2016-11-29,-0.33947847099079415,0.08271491405068249
000312.OF,2016-11-30,-0.32753751520377705,0.08472398995346585
000312.OF,2016-12-01,-0.3264225708841423,0.08599539040058951
000312.OF,2016-12-02,-0.3234441765177997,0.08797987283978147
000312.OF,2016-12-05,-0.3080102881927383,0.10592230174956242
000312.OF,2016-12-06,-0.3061129263289338,0.12799556553619082
000312.OF,2016-12-07,-0.30102187559696325,0.12568669769275298
000312.OF,2016-12-08,-0.28914749378184734,0.11158642171723471
000312.OF,2016-12-09,-0.2892208721254441,0.11129366044290959
000312.OF,2016-12-12,-0.30349028386260846,0.1182794490083428
000312.OF,2016-12-13,-0.3067047527857854,0.11903480532563596
000312.OF,2016-12-14,-0.30522305333233996,0.12027056652064036
000312.OF,2016-12-15,-0.30295833040712955,0.1073539233541349
000312.OF,2016-12-16,-0.3038472370161967,0.10954313433575961
000312.OF,2016-12-19,-0.31040059242387336,0.10139378104251306
000312.OF,2016-12-20,-0.30877325693025715,0.10336958491323359
000312.OF,2016-12-21,-0.307062689777801,0.1016578957041565
000312.OF,2016-12-22,-0.30860955715408095,0.0997123663008004
000312.OF,2016-12-23,-0.3141266423707759,0.09607528789230182
000312.OF,2016-12-26,-0.31156459868039393,0.0971227683325105
000312.OF,2016-12-27,-0.3102216878370869,0.09641704579610698
000312.OF,2016-12-28,-0.30854147400573434,0.09379313414531416
000312.OF,2016-12-29,-0.31139735699551857,0.09021138253999417
000312.OF,2016-12-30,-0.3124572012324839,0.0934086644981555
000312.OF,2017-01-03,-0.32139375558874816,0.10998463290729367
000312.OF,2017-01-04,-0.32502553395844236,0.10806492819730676
000312.OF,2017-01-05,-0.3268854227934946,0.10436001028400309
000312.OF,2017-01-06,-0.3260176724552065,0.10521717603462255
000312.OF,2017-01-09,-0.3261965176397214,0.10423955516831755
000312.OF,2017-01-10,-0.32592501382729155,0.10278572966603537
000312.OF,2017-01-11,-0.3245163004409079,0.10703804015670652
000312.OF,2017-01-12,-0.32415454271717375,0.10973604712970973
000312.OF,2017-01-13,-0.3163899245525952,0.10937490804027392
000312.OF,2017-01-16,-0.31648102865701505,0.10941659205001728
000312.OF,2017-01-17,-0.30318608876967185,0.10645541586128754
000312.OF,2017-01-18,-0.30255801008263966,0.10817591241616645
000312.OF,2017-01-19,-0.30040230121060346,0.11152447167023045
000312.OF,2017-01-20,-0.30030992354841396,0.11142871919425913
000312.OF,2017-01-23,-0.30067950672456567,0.10980271428658742
000312.OF,2017-01-24,-0.29936445436731,0.10606071849482528
