date,MKT,SMB,HML,QMJ
2015-12-29,0.009942,0.005562,0.00389,0.000724
2015-12-30,0.006904,0.010421,-0.009661,-0.000799
2015-12-31,-0.013706,-0.005308,0.005255,0.002615
2016-01-04,-0.07807,-0.016673,0.013923,0.011503
2016-01-05,-0.010482,-0.016084,0.029644,0.002104
2016-01-06,0.023096,0.009277,0.002512,-0.0024
2016-01-07,-0.078567,-0.016164,0.015778,0.012546
2016-01-08,0.013502,-0.006147,0.026166,0.000266
2016-01-11,-0.062092,-0.019715,0.018177,0.004772
2016-01-12,0.002491,-0.008966,0.000157,-0.000559
2016-01-13,-0.029823,-0.013879,0.020507,0.008171
2016-01-14,0.029638,0.010565,-0.022623,-0.004683
2016-01-15,-0.034394,-0.009356,-0.009266,0.005881
2016-01-18,0.01312,0.013318,-0.02322,-0.00474
2016-01-19,0.034643,0.009768,-0.008874,-0.008678
2016-01-20,-0.010956,0.005585,-0.001819,0.000157
2016-01-21,-0.036906,-0.006914,0.016084,0.010414
2016-01-22,0.013683,0.006931,-0.003535,-0.004257
2016-01-25,0.008891,0.009374,-0.002094,-0.002052
2016-01-26,-0.068566,-0.01209,0.006513,0.010062
2016-01-27,-0.008487,-0.00506,0.004143,0.004646
2016-01-28,-0.037434,-0.014894,0.015228,0.013066
2016-01-29,0.035332,0.005028,-0.009952,-0.005755
2016-02-01,-0.013919,-6.9e-05,-0.004589,0.006962
2016-02-02,0.029681,0.01104,-0.0174,-0.005356
2016-02-03,0.001383,0.008538,-0.011596,-0.000491
2016-02-04,0.017758,0.00866,-0.00865,-0.004989
2016-02-05,-0.008937,-0.000206,0.00517,0.002011
2016-02-15,-0.001927,0.004971,-0.009324,-0.002135
2016-02-16,0.037417,0.008776,-0.011041,-0.005958
2016-02-17,0.012043,0.003387,-0.00472,-0.007537
2016-02-18,-0.002636,0.002664,0.00221,-0.001175
2016-02-19,0.002866,0.005208,-0.004773,-0.00284
2016-02-22,0.021389,1.1e-05,0.006476,-0.00567
2016-02-23,-0.007224,0.005577,0.003329,0.002517
2016-02-24,0.004772,0.000615,0.008721,-0.007196
2016-02-25,-0.070959,-0.01611,0.008187,0.014691
2016-02-26,0.003343,-0.006828,0.023097,0.004213
2016-02-29,-0.043611,-0.025921,0.035647,0.014483
2016-03-01,0.020623,0.00525,-0.000624,-0.005518
2016-03-02,0.045939,0.008261,0.000802,-0.009695
2016-03-03,0.002431,0.001999,0.003627,-0.002622
2016-03-04,-0.013908,-0.030088,0.040248,0.00479
2016-03-07,0.014755,0.017585,-0.008236,-0.00619
2016-03-08,0.00411,0.007022,-0.009644,0.002884
2016-03-09,-0.017852,-0.009699,-0.003173,0.0077
2016-03-10,-0.017819,0.000377,-0.002716,0.003202
2016-03-11,-0.000842,-0.002601,0.004179,-0.000334
2016-03-14,0.027064,0.013263,-0.020534,-0.005336
2016-03-15,-0.00331,-0.005946,0.002999,0.001144
2016-03-16,-0.003708,-0.007414,0.008137,0.006165
2016-03-17,0.024518,0.013976,-0.023953,-0.00626
2016-03-18,0.02769,0.013435,-0.022061,-0.007424
2016-03-21,0.025933,0.004026,-0.006287,-0.009782
2016-03-22,-0.004542,0.003459,-0.004218,0.001884
2016-03-23,0.007122,0.003948,-0.008763,-0.001225
2016-03-24,-0.015626,0.000276,-0.000468,0.005549
2016-03-25,0.006601,0.004082,0.002874,-0.003333
2016-03-28,-0.006931,0.002305,-0.000361,0.002072
2016-03-29,-0.015888,-0.005182,0.006993,0.001705
2016-03-30,0.032315,0.005932,-0.010477,-0.001186
2016-03-31,0.001943,0.004858,-0.000167,0.00084
2016-04-01,-0.002349,-0.001271,0.008373,0.000766
2016-04-05,0.021266,0.011875,-0.012767,-0.003769
2016-04-06,0.002432,0.006574,-0.005925,0.001318
2016-04-07,-0.015109,0.000158,0.003927,0.00186
2016-04-08,-0.008077,0.001885,0.003498,0.001436
2016-04-11,0.018388,0.006619,-0.003339,-0.001549
2016-04-12,-0.005807,-0.000115,0.007169,0.001266
2016-04-13,0.013831,1.9e-05,0.000656,-0.000904
2016-04-14,0.008225,0.007666,-0.004608,-0.003233
2016-04-15,-0.000586,0.005445,-0.001772,-7.5e-05
2016-04-18,-0.013964,0.001608,0.000992,-0.000308
2016-04-19,0.003488,0.002362,-0.000557,6.8e-05
2016-04-20,-0.034474,-0.020769,0.022231,0.006001
2016-04-21,-0.00949,-0.002127,0.013327,0.003068
2016-04-22,0.006936,0.005101,-0.0094,0.000789
2016-04-25,-0.0046,0.002466,0.003897,0.001372
2016-04-26,0.009502,0.006524,-0.004427,-0.001382
2016-04-27,-0.003446,0.002847,-0.001379,-0.000219
2016-04-28,-0.002381,-0.000401,-0.001469,0.00226
2016-04-29,-0.000873,0.002726,-0.002074,0.000668
2016-05-03,0.024681,0.007008,-0.011858,-0.001278
2016-05-04,-0.0002,0.001868,-0.000272,-0.000763
2016-05-05,0.00436,0.003397,-0.005421,0.001486
2016-05-06,-0.033883,-0.01134,0.009444,0.005044
2016-05-09,-0.032211,-0.017986,0.010595,0.006384
2016-05-10,-0.000908,-0.003437,0.003405,0.000774
2016-05-11,-0.002199,-0.009205,0.011585,0.001434
2016-05-12,0.00016,-0.007759,0.002559,0.001994
2016-05-13,-0.003538,0.001028,-5.8e-05,0.002269
2016-05-16,0.013252,0.009569,-0.0096,-0.001438
2016-05-17,-0.002013,-0.00061,-0.005508,0.000287
2016-05-18,-0.019531,-0.018852,0.016172,0.001376
2016-05-19,0.002694,0.004238,-0.005826,0.0018
2016-05-20,0.008471,0.005153,-0.002161,6.8e-05
2016-05-23,0.010046,0.009388,-0.009137,0.000422
2016-05-24,-0.009159,-0.000376,0.002465,0.000936
2016-05-25,-0.002581,0.000656,0.00176,-0.000496
2016-05-26,0.003398,0.001338,-0.001393,0.002392
2016-05-27,-0.000711,0.003432,0.001647,0.000922
2016-05-30,-0.002148,-0.003341,0.003417,-0.000895
2016-05-31,0.037577,0.002724,-0.010971,-0.005434
2016-06-01,0.002848,0.006708,-0.007303,-0.001842
2016-06-02,0.006403,0.007791,-0.004567,-0.002488
2016-06-03,0.004913,-0.002679,-0.002689,0.004529
2016-06-06,0.000453,0.003809,-0.001476,-0.000226
2016-06-07,0.000366,0.003335,0.000166,0.000942
2016-06-08,-0.002981,0.000534,4.9e-05,0.000822
2016-06-13,-0.040561,-0.013598,0.018719,0.004581
2016-06-14,0.003439,0.001708,0.001169,0.000279
2016-06-15,0.02497,0.016194,-0.012534,-0.002363
2016-06-16,-0.003155,0.007425,0.000388,-1.6e-05
2016-06-17,0.005771,0.001767,-0.000355,0.001247
2016-06-20,0.002211,0.002916,-0.000815,0.005172
2016-06-21,-0.007336,-0.00497,0.006014,-0.000815
2016-06-22,0.013354,0.005944,-0.007342,-0.000475
2016-06-23,-0.004584,-0.000584,-0.00321,0.001473
2016-06-24,-0.010656,0.001897,-0.004138,0.000841
2016-06-27,0.019783,0.006351,-0.009812,0.000119
2016-06-28,0.008158,0.002921,-0.008136,-0.000592
2016-06-29,0.0035,-0.00174,0.003981,-0.002607
2016-06-30,0.000393,0.00144,0.000541,0.00137
2016-07-01,-0.001293,-0.001535,0.005377,0.000924
2016-07-04,0.01742,0.000636,0.002144,-0.00065
2016-07-05,0.003197,0.00222,0.00355,-0.004015
2016-07-06,0.003921,0.002463,-0.001524,0.005091
2016-07-07,0.000134,0.000314,0.002613,0.001661
2016-07-08,-0.003804,0.003305,-0.002928,-0.001116
2016-07-11,-0.000619,-0.006687,0.011096,0.00055
2016-07-12,0.014657,-0.008234,0.009751,0.00375
2016-07-13,0.005746,-4e-05,-0.002318,-0.002858
2016-07-14,6.9e-05,0.00244,-0.003456,0.000167
2016-07-15,-0.002353,-0.002924,0.004834,0.003966
2016-07-18,-0.004372,-0.001303,0.00193,0.00151
2016-07-19,0.000909,0.006843,-0.006681,-0.003379
2016-07-20,-0.001355,0.004181,-0.004105,-0.000458
2016-07-21,0.003131,-0.00131,0.002995,0.000155
2016-07-22,-0.008543,-0.000152,0.002077,-0.001892
2016-07-25,0.001309,0.002625,0.006976,-8.7e-05
2016-07-26,0.012218,0.001513,-0.001416,0.000568
2016-07-27,-0.032308,-0.023264,0.024859,0.001591
2016-07-28,-0.00031,-0.001638,0.009079,0.002674
2016-07-29,-0.006328,-0.00303,0.002616,0.001458
2016-08-01,-0.012402,-0.007804,0.005942,0.002631
2016-08-02,0.006968,0.005587,-0.001431,-0.000732
2016-08-03,0.003211,0.004457,0.001679,-0.001759
2016-08-04,0.005029,0.002883,-0.006776,-0.001364
2016-08-05,-0.002548,-0.001756,0.006519,0.000569
2016-08-08,0.010578,0.002916,0.003021,-0.001356
2016-08-09,0.008788,0.002864,-0.004687,0.001725
2016-08-10,-0.003491,-0.000765,-2e-06,-0.000215
2016-08-11,-0.009943,-0.008646,0.010213,0.000711
2016-08-12,0.013863,-0.003777,0.009179,0.000301
2016-08-15,0.025494,-0.004286,-0.00055,-0.002059
2016-08-16,0.001837,0.010578,-0.008413,-0.004487
2016-08-17,0.001373,0.004878,-0.003071,-0.000388
2016-08-18,-0.000999,0.003542,0.002548,-0.002756
2016-08-19,0.001127,0.001395,-0.00016,-0.002357
2016-08-22,-0.010434,-0.001928,0.00484,0.00065
2016-08-23,0.001631,0.001893,0.001395,0.002119
2016-08-24,5.4e-05,0.003848,-0.00672,0.000529
2016-08-25,-0.006535,-0.000238,-0.000547,0.001283
2016-08-26,0.001991,0.004382,-0.004318,-0.001169
2016-08-29,0.001501,0.004776,-8.1e-05,-0.001988
2016-08-30,0.000624,-0.000571,0.000871,-0.000229
2016-08-31,0.002524,-0.000786,0.002796,0.000539
2016-09-01,-0.007614,-0.000399,-0.00166,0.002762
2016-09-02,-0.000733,-0.001563,0.005453,-0.000373
2016-09-05,0.003638,0.003919,0.000873,-0.000202
2016-09-06,0.011727,0.006673,-0.005892,-0.002797
2016-09-07,-9.5e-05,0.002472,0.00313,-0.002589
2016-09-08,0.002231,0.004967,-0.001171,0.000926
2016-09-09,-0.006534,-0.000501,0.000782,-0.001457
2016-09-12,-0.024,-0.008562,0.00916,0.001748
2016-09-13,0.003859,0.009941,-0.000688,-0.00079
2016-09-14,-0.005762,0.000971,-0.002285,-0.000276
2016-09-19,0.009663,0.005566,-0.002204,0.00142
2016-09-20,-0.000746,0.00241,0.002023,-0.001004
2016-09-21,0.002222,0.000654,-0.000311,0.000547
2016-09-22,0.006459,0.001586,0.001705,0.001194
2016-09-23,-0.003987,7.6e-05,0.000119,-9e-06
2016-09-26,-0.019131,-0.004265,0.003018,0.000599
2016-09-27,0.006651,0.001558,0.0003,0.000241
2016-09-28,-0.00201,0.001205,-0.001066,0.001216
2016-09-29,0.003605,0.001053,0.001215,-0.000359
2016-09-30,0.004093,0.002162,-0.002671,0.000388
2016-10-10,0.016866,0.005957,-0.009107,-0.000694
2016-10-11,0.00554,0.004027,-0.001708,-0.001892
2016-10-12,-0.000472,0.00328,-0.00227,0.000833
2016-10-13,0.001226,0.002301,0.0018,-0.003784
2016-10-14,-0.000604,-0.0007,0.001883,-0.001227
2016-10-17,-0.008669,-0.00134,0.001856,0.000879
2016-10-18,0.014314,0.002989,0.00081,-0.003884
2016-10-19,-0.001191,0.003046,0.001221,-0.000249
2016-10-20,0.001868,0.001429,-0.001044,-0.000411
2016-10-21,-0.001516,-0.004591,0.007252,-0.001934
2016-10-24,0.009723,-0.00137,0.003946,-0.000385
2016-10-25,0.002506,0.004489,-0.001749,0.001495
2016-10-26,-0.003973,0.002529,-0.000144,0.000495
2016-10-27,-0.001452,0.002353,-0.002501,-0.000645
2016-10-28,-0.006187,-0.007397,0.001308,0.003904
2016-10-31,-0.000676,0.002554,0.000743,0.000617
2016-11-01,0.009109,0.005669,-0.004022,0.001033
2016-11-02,-0.006898,0.002817,-0.002703,0.001953
2016-11-03,0.007455,0.001295,0.004821,-0.004396
2016-11-04,-0.002964,0.002118,0.001285,0.00074
2016-11-07,0.000819,0.001867,0.005414,-0.00144
2016-11-08,0.005208,0.00216,-0.001869,-0.000429
2016-11-09,-0.006232,-0.000135,0.00213,0.000382
2016-11-10,0.012563,0.005503,0.001306,-0.002482
2016-11-11,0.006472,-0.000942,0.007577,-0.006181
2016-11-14,0.003549,-0.000911,0.002892,-0.003586
2016-11-15,0.002826,0.005314,-0.007299,0.000697
2016-11-16,0.000546,0.000186,-0.004542,0.001229
2016-11-17,-0.000612,-0.002267,0.008452,-0.004065
2016-11-18,-0.004358,0.003513,-0.003253,0.004104
2016-11-21,0.004527,-0.000545,0.00572,-0.000792
2016-11-22,0.008249,0.001376,0.002374,-0.000593
2016-11-23,-0.002396,-0.005678,0.002248,-2.2e-05
2016-11-24,-0.000886,-0.006112,0.006987,0.001863
2016-11-25,0.005346,-0.006668,0.00445,0.002078
2016-11-28,0.001979,-0.005684,0.006587,-0.003582
2016-11-29,-0.002356,-0.015159,0.005452,0.001459
2016-11-30,-0.005127,0.004398,-0.008202,0.002531
2016-12-01,0.006152,-0.00098,0.005179,-0.000665
2016-12-02,-0.013682,-0.009837,0.005261,0.000579
2016-12-05,-0.010584,0.005584,-0.007057,0.006041
2016-12-06,2.8e-05,0.005362,-0.004298,-0.000287
2016-12-07,0.00829,0.006515,0.001238,-0.002914
2016-12-08,-0.00361,-0.0026,0.002078,0.002363
2016-12-09,0.001259,-0.005769,0.01086,-0.001718
2016-12-12,-0.037614,-0.025025,0.019071,0.004836
2016-12-13,0.002274,0.006078,-0.001444,0.000113
2016-12-14,-0.006366,0.003716,0.002701,0.001397
2016-12-15,0.000161,0.017377,-0.012488,-0.004561
2016-12-16,0.005851,0.009315,-0.005959,-0.000907
2016-12-19,-0.002408,0.005987,0.005208,-0.00013
2016-12-20,-0.003447,0.003752,-0.005016,-0.001737
2016-12-21,0.008152,-0.000843,0.002895,-0.002403
2016-12-22,-0.000714,-0.000422,0.001916,-0.00046
2016-12-23,-0.009966,-0.006118,0.0001,-1.7e-05
2016-12-26,0.004095,0.002589,0.001314,-0.001439
2016-12-27,4e-05,0.007335,-0.001574,-0.002049
2016-12-28,-0.003701,0.001135,0.001343,0.000737
2016-12-29,-0.002364,-0.000205,0.001719,-0.000767
2016-12-30,0.002026,-0.001211,0.001023,0.001799
2017-01-03,0.00934,0.002688,0.004351,-0.003462
2017-01-04,0.009997,0.003843,-0.004566,-0.001768
2017-01-05,0.000278,0.000925,0.003431,0.000635
2017-01-06,-0.00623,-0.001329,0.007939,0.000862
2017-01-09,0.005049,0.001714,0.004159,-0.003658
2017-01-10,-0.002801,-2.8e-05,-0.000431,0.003197
2017-01-11,-0.008979,-0.004281,0.001522,-0.002153
2017-01-12,-0.00743,-0.003706,0.002649,0.002224
2017-01-13,-0.008623,-0.015009,0.008717,0.001399
2017-01-16,-0.020196,-0.037581,0.022911,0.00456
2017-01-17,0.006517,0.007592,-0.006694,0.001414
2017-01-18,-0.000123,-0.00455,0.005635,-0.002419
2017-01-19,-0.003896,-0.00066,0.001789,0.000762
2017-01-20,0.011701,0.0089,-0.005341,-0.001457
2017-01-23,0.006306,0.005731,-0.001582,0.000323
2017-01-24,-0.001712,-0.003605,0.006721,0.002632
2017-01-25,0.002793,-0.000895,-0.001844,0.002157
2017-01-26,0.005123,0.001091,-0.002584,0.000469
2017-02-03,-0.004658,0.002445,-0.003971,-0.00074
2017-02-06,0.0068,0.007663,-0.003181,-0.003869
2017-02-07,-0.000464,0.003436,-0.000994,-0.002373
2017-02-08,0.005945,0.004719,-0.001474,-0.002037
2017-02-09,0.005944,0.005138,0.000899,-0.002477
2017-02-10,0.001456,-0.003703,0.012376,-0.001658
2017-02-13,0.006156,-0.001236,-0.001631,-8.6e-05
2017-02-14,-0.000313,-0.000861,0.002251,-0.001067
2017-02-15,-0.006944,-0.006238,0.003321,0.001849
2017-02-16,0.006297,0.004698,0.002527,-0.00332
2017-02-17,-0.007269,-0.002997,-0.001756,0.00089
2017-02-20,0.011643,-0.004313,0.00959,0.001376
2017-02-21,0.006191,0.003477,-0.00383,0.001176
2017-02-22,0.003423,0.001865,0.002478,0.002966
2017-02-23,-0.00241,-0.000502,-0.008303,0.002133
2017-02-24,0.001374,0.002421,-0.006072,-0.000817
2017-02-27,-0.00774,-0.000461,-0.005197,0.002148
2017-02-28,0.002936,0.000721,-0.000565,-0.00017
2017-03-01,0.002226,0.002193,-0.000759,-0.000834
2017-03-02,-0.00635,-0.002055,-0.001299,0.003308
2017-03-03,0.000576,0.003216,-0.005495,-0.000588
2017-03-06,0.008391,0.006253,-0.004994,-0.000204
2017-03-07,0.002098,-0.00013,-0.001929,0.003288
2017-03-08,-0.002775,-0.001942,0.000803,-0.001691
2017-03-09,-0.006822,0.000684,-0.004089,-0.000462
2017-03-10,0.000397,-0.000696,-0.002486,0.003518
2017-03-13,0.00786,-0.001537,0.001503,0.001285
2017-03-14,-0.001225,-0.000968,0.00093,0.000455
2017-03-15,0.000255,-0.001498,0.000891,0.001919
2017-03-16,0.007674,0.004573,-0.00029,-0.003981
2017-03-17,-0.008608,0.002347,-0.003289,-0.000456
2017-03-20,0.002319,0.001895,0.002269,0.002724
2017-03-21,0.003185,-0.002587,-0.002077,0.001486
2017-03-22,-0.00463,-0.001767,-0.002928,0.000556
2017-03-23,0.001727,-0.001806,0.003278,-0.000211
2017-03-24,0.00529,-0.003252,0.005721,-0.001027
2017-03-27,-0.003099,0.000599,0.000896,-0.000321
2017-03-28,-0.002593,0.000775,-0.001018,-0.000364
2017-03-29,-0.003793,-0.00546,0.008055,-0.002095
2017-03-30,-0.014443,-0.013499,0.010681,0.000569
2017-03-31,0.003934,-0.006546,-0.001939,0.003411
2017-04-05,0.017698,0.005321,5e-05,-0.004233
2017-04-06,0.003129,0.000812,0.001194,-0.001455
2017-04-07,0.001073,-0.001276,0.002131,0.000639
2017-04-10,-0.005597,-0.007223,0.012934,-0.000831
2017-04-11,0.006047,0.004367,0.002987,-0.004088
2017-04-12,-0.005582,-0.006004,0.003675,0.004619
2017-04-13,0.002836,0.001529,0.001486,-0.00071
2017-04-14,-0.011598,-0.006683,0.001574,0.001656
2017-04-17,-0.008681,-0.013412,0.007931,0.004386
