date,index_code,close
2019-02-14,NYVAL.IN,12052.44
2019-02-15,000805.CSI,3296.0978
2019-02-15,399006.SZ,1357.8362
2019-02-15,Au99.99.SGE,288.41
2019-02-15,H11004.CSI,191.72
2019-02-15,NYVAL.IN,11968.95
2019-02-18,000805.CSI,3389.9364
2019-02-18,399006.SZ,1413.6002
2019-02-18,Au99.99.SGE,289.98
2019-02-18,H11004.CSI,191.54
2019-02-18,NYVAL.IN,12315.24
2019-02-19,000805.CSI,3382.0472
2019-02-19,399006.SZ,1406.0375
2019-02-19,Au99.99.SGE,290.67
2019-02-19,H11004.CSI,191.32
2019-02-19,NYVAL.IN,12357.83
2019-02-20,000805.CSI,3428.571
2019-02-20,399006.SZ,1408.3818
2019-02-20,Au99.99.SGE,292.33
2019-02-20,H11004.CSI,191.33
2019-02-20,NYVAL.IN,12409.62
2019-02-21,000805.CSI,3419.1878
2019-02-21,399006.SZ,1412.535
2019-02-21,Au99.99.SGE,290.71
2019-02-21,H11004.CSI,191.3
2019-02-21,NYVAL.IN,12358.8
2019-02-22,000805.CSI,3445.3719
2019-02-22,399006.SZ,1456.2989
2019-02-22,Au99.99.SGE,288.91
2019-02-22,H11004.CSI,191.23
2019-02-22,NYVAL.IN,12577.99
2019-02-25,000805.CSI,3648.5981
2019-02-25,399006.SZ,1536.3711
2019-02-25,Au99.99.SGE,288.33
2019-02-25,H11004.CSI,190.97
2019-02-25,NYVAL.IN,13256.81
2019-02-26,000805.CSI,3676.4468
2019-02-26,399006.SZ,1546.9869
2019-02-26,Au99.99.SGE,288
2019-02-26,H11004.CSI,190.61
2019-02-26,NYVAL.IN,13177.45
2019-02-27,000805.CSI,3636.0113
2019-02-27,399006.SZ,1520.4193
2019-02-27,Au99.99.SGE,287.89
2019-02-27,H11004.CSI,190.68
2019-02-27,NYVAL.IN,13212.76
2019-02-28,000805.CSI,3634.8577
2019-02-28,399006.SZ,1535.6804
2019-02-28,Au99.99.SGE,286.02
2019-02-28,H11004.CSI,190.77
2019-02-28,NYVAL.IN,13196.52
2019-03-01,000805.CSI,3667.3384
2019-03-01,399006.SZ,1567.8731
2019-03-01,Au99.99.SGE,284.49
2019-03-01,H11004.CSI,190.56
2019-03-01,NYVAL.IN,13355.25
2019-03-04,000805.CSI,3707.2622
2019-03-04,399006.SZ,1619.7099
2019-03-04,Au99.99.SGE,280.71
2019-03-04,H11004.CSI,190.46
2019-03-04,NYVAL.IN,13527.82
2019-03-05,000805.CSI,3749.3149
2019-03-05,399006.SZ,1676.5659
2019-03-05,Au99.99.SGE,279.5
2019-03-05,H11004.CSI,190.41
2019-03-05,NYVAL.IN,13768.6
2019-03-06,000805.CSI,3838.3349
2019-03-06,399006.SZ,1700.4964
2019-03-06,Au99.99.SGE,281.25
2019-03-06,H11004.CSI,190.39
2019-03-06,NYVAL.IN,14055.37
2019-03-07,000805.CSI,3915.8948
2019-03-07,399006.SZ,1692.4163
2019-03-07,Au99.99.SGE,280
2019-03-07,H11004.CSI,190.7
2019-03-07,NYVAL.IN,14212.54
2019-03-08,000805.CSI,3682.6581
2019-03-08,399006.SZ,1654.4853
2019-03-08,Au99.99.SGE,282.54
2019-03-08,H11004.CSI,191.18
2019-03-08,NYVAL.IN,13498.42
2019-03-11,000805.CSI,3759.5198
2019-03-11,399006.SZ,1727.8014
2019-03-11,Au99.99.SGE,283.5
2019-03-11,H11004.CSI,191.24
2019-03-11,NYVAL.IN,13893.96
2019-03-12,000805.CSI,3788.9246
2019-03-12,399006.SZ,1773.4325
2019-03-12,Au99.99.SGE,282.8
2019-03-12,H11004.CSI,191.15
2019-03-12,NYVAL.IN,14094.41
2019-03-13,000805.CSI,3748.4158
2019-03-13,399006.SZ,1693.8604
2019-03-13,Au99.99.SGE,284.86
2019-03-13,H11004.CSI,191.18
2019-03-13,NYVAL.IN,13901.11
2019-03-14,000805.CSI,3707.004
2019-03-14,399006.SZ,1650.1862
2019-03-14,Au99.99.SGE,284.14
2019-03-14,H11004.CSI,191.04
2019-03-14,NYVAL.IN,13593.96
2019-03-15,000805.CSI,3761.4357
2019-03-15,399006.SZ,1662.6229
2019-03-15,Au99.99.SGE,284.29
2019-03-15,H11004.CSI,190.95
2019-03-15,NYVAL.IN,13800.77
2019-03-18,000805.CSI,3871.053
2019-03-18,399006.SZ,1707.056
2019-03-18,Au99.99.SGE,284.28
2019-03-18,H11004.CSI,191.02
2019-03-18,NYVAL.IN,14091.74
2019-03-19,000805.CSI,3874.8741
2019-03-19,399006.SZ,1708.8743
2019-03-19,Au99.99.SGE,285.2
2019-03-19,H11004.CSI,191
2019-03-19,NYVAL.IN,14113.87
2019-03-20,000805.CSI,3839.0282
2019-03-20,399006.SZ,1687.9
2019-03-20,Au99.99.SGE,284.59
2019-03-20,H11004.CSI,191.01
2019-03-20,NYVAL.IN,14154.46
2019-03-21,000805.CSI,3867.1446
2019-03-21,399006.SZ,1703.8545
2019-03-21,Au99.99.SGE,286.5
2019-03-21,H11004.CSI,191.13
2019-03-21,NYVAL.IN,14268.1
2019-03-22,000805.CSI,3837.8535
2019-03-22,399006.SZ,1693.8654
2019-03-22,Au99.99.SGE,286.5
2019-03-22,H11004.CSI,191.28
2019-03-22,NYVAL.IN,14311.45
2019-03-25,000805.CSI,3768.6255
2019-03-25,399006.SZ,1668.8413
2019-03-25,Au99.99.SGE,287.21
2019-03-25,H11004.CSI,191.54
2019-03-25,NYVAL.IN,14097.84
2019-03-26,000805.CSI,3726.7432
2019-03-26,399006.SZ,1630.1903
2019-03-26,Au99.99.SGE,287.65
2019-03-26,H11004.CSI,191.78
2019-03-26,NYVAL.IN,13796.18
2019-03-27,000805.CSI,3747.7481
2019-03-27,399006.SZ,1637.7728
2019-03-27,Au99.99.SGE,287.1
2019-03-27,H11004.CSI,191.78
2019-03-27,NYVAL.IN,13876.1
2019-03-28,000805.CSI,3702.6158
2019-03-28,399006.SZ,1626.8187
2019-03-28,Au99.99.SGE,286.49
2019-03-28,H11004.CSI,191.91
2019-03-28,NYVAL.IN,13671.41
2019-03-29,000805.CSI,3805.9107
2019-03-29,399006.SZ,1693.5475
2019-03-29,Au99.99.SGE,281
2019-03-29,H11004.CSI,191.93
2019-03-29,NYVAL.IN,14037.87
2019-04-01,000805.CSI,3999.7414
2019-04-01,399006.SZ,1760.892
2019-04-01,Au99.99.SGE,282
2019-04-01,H11004.CSI,191.58
2019-04-01,NYVAL.IN,14452.51
2019-04-02,000805.CSI,4061.01
2019-04-02,399006.SZ,1754.1565
2019-04-02,Au99.99.SGE,281.51
2019-04-02,H11004.CSI,191.13
2019-04-02,NYVAL.IN,14506.49
2019-04-03,000805.CSI,4111.9679
2019-04-03,399006.SZ,1768.1781
2019-04-03,Au99.99.SGE,282.05
2019-04-03,H11004.CSI,190.87
2019-04-03,NYVAL.IN,14729.35
2019-04-04,000805.CSI,4170.9159
2019-04-04,399006.SZ,1777.2628
2019-04-04,Au99.99.SGE,282.71
2019-04-04,H11004.CSI,190.37
2019-04-04,NYVAL.IN,14855.54
2019-04-08,000805.CSI,4244.7603
2019-04-08,399006.SZ,1739.6551
2019-04-08,Au99.99.SGE,283.62
2019-04-08,H11004.CSI,190.36
2019-04-08,NYVAL.IN,14859.17
2019-04-09,000805.CSI,4205.7665
2019-04-09,399006.SZ,1741.1706
2019-04-09,Au99.99.SGE,283.8
2019-04-09,H11004.CSI,190.27
2019-04-09,NYVAL.IN,14876.27
2019-04-10,000805.CSI,4182.4931
2019-04-10,399006.SZ,1726.6364
2019-04-10,Au99.99.SGE,285.1
2019-04-10,H11004.CSI,190.01
2019-04-10,NYVAL.IN,14913.64
2019-04-11,000805.CSI,4126.81
2019-04-11,399006.SZ,1691.1042
2019-04-11,Au99.99.SGE,285.15
2019-04-11,H11004.CSI,190.29
2019-04-11,NYVAL.IN,14729.07
2019-04-12,000805.CSI,4076.04
2019-04-12,399006.SZ,1695.7294
2019-04-12,Au99.99.SGE,282.8
2019-04-12,H11004.CSI,190.31
2019-04-12,NYVAL.IN,14728.02
2019-04-15,000805.CSI,4055.4208
2019-04-15,399006.SZ,1666.8971
2019-04-15,Au99.99.SGE,281.45
2019-04-15,H11004.CSI,189.65
2019-04-15,NYVAL.IN,14655.48
2019-04-16,000805.CSI,4186.6856
2019-04-16,399006.SZ,1697.5287
2019-04-16,Au99.99.SGE,281.38
2019-04-16,H11004.CSI,189.32
2019-04-16,NYVAL.IN,14993.15
2019-04-17,000805.CSI,4240.6347
2019-04-17,399006.SZ,1717.4373
2019-04-17,Au99.99.SGE,279.7
2019-04-17,H11004.CSI,189.23
2019-04-17,NYVAL.IN,15112.55
2019-04-18,000805.CSI,4239.3051
2019-04-18,399006.SZ,1704.5468
2019-04-18,Au99.99.SGE,278.7
2019-04-18,H11004.CSI,189.48
2019-04-18,NYVAL.IN,15002.14
2019-04-19,000805.CSI,4285.0384
2019-04-19,399006.SZ,1715.7952
2019-04-19,Au99.99.SGE,279.61
2019-04-19,H11004.CSI,189.74
2019-04-19,NYVAL.IN,15114.26
2019-04-22,000805.CSI,4188.8512
2019-04-22,399006.SZ,1697.5121
2019-04-22,Au99.99.SGE,280.12
2019-04-22,H11004.CSI,189.71
2019-04-22,NYVAL.IN,14837.19
2019-04-23,000805.CSI,4129.0116
2019-04-23,399006.SZ,1683.8
2019-04-23,Au99.99.SGE,279.16
2019-04-23,H11004.CSI,189.44
2019-04-23,NYVAL.IN,14629.98
2019-04-24,000805.CSI,4143.7859
2019-04-24,399006.SZ,1718.8461
2019-04-24,Au99.99.SGE,278.5
2019-04-24,H11004.CSI,189.3
2019-04-24,NYVAL.IN,14733.04
2019-04-25,000805.CSI,3971.5182
2019-04-25,399006.SZ,1669.9777
2019-04-25,Au99.99.SGE,280.1
2019-04-25,H11004.CSI,189.29
2019-04-25,NYVAL.IN,14216.1
2019-04-26,000805.CSI,3897.8009
2019-04-26,399006.SZ,1657.8243
2019-04-26,Au99.99.SGE,281
2019-04-26,H11004.CSI,189.38
2019-04-26,NYVAL.IN,14021.04
2019-04-29,000805.CSI,3769.7302
2019-04-29,399006.SZ,1615.6164
2019-04-29,Au99.99.SGE,280.49
2019-04-29,H11004.CSI,189.38
2019-04-29,NYVAL.IN,13716.28
2019-04-30,000805.CSI,3784.5687
2019-04-30,399006.SZ,1623.7819
2019-04-30,Au99.99.SGE,280.88
2019-04-30,H11004.CSI,189.59
2019-04-30,NYVAL.IN,13841.3
2019-05-06,000805.CSI,3530.2908
2019-05-06,399006.SZ,1494.8864
2019-05-06,Au99.99.SGE,282.06
2019-05-06,H11004.CSI,190.1
2019-05-06,NYVAL.IN,13015.03
2019-05-07,000805.CSI,3587.5865
2019-05-07,399006.SZ,1504.1637
2019-05-07,Au99.99.SGE,281.75
2019-05-07,H11004.CSI,190.32
2019-05-07,NYVAL.IN,13152.01
2019-05-08,000805.CSI,3552.5391
2019-05-08,399006.SZ,1481.873
2019-05-08,Au99.99.SGE,282.65
2019-05-08,H11004.CSI,190.52
2019-05-08,NYVAL.IN,13062.62
2019-05-09,000805.CSI,3510.0135
2019-05-09,399006.SZ,1469.4755
2019-05-09,Au99.99.SGE,283.5
2019-05-09,H11004.CSI,190.73
2019-05-09,NYVAL.IN,12936.54
2019-05-10,000805.CSI,3618.7421
2019-05-10,399006.SZ,1533.8712
2019-05-10,Au99.99.SGE,283.32
2019-05-10,H11004.CSI,190.87
2019-05-10,NYVAL.IN,13291.85
2019-05-13,000805.CSI,3595.61
2019-05-13,399006.SZ,1503.0646
2019-05-13,Au99.99.SGE,285.05
2019-05-13,H11004.CSI,191.22
2019-05-13,NYVAL.IN,13183.83
2019-05-14,000805.CSI,3572.1857
2019-05-14,399006.SZ,1494.6033
2019-05-14,Au99.99.SGE,288.7
2019-05-14,H11004.CSI,191.31
2019-05-14,NYVAL.IN,13079.77
2019-05-15,000805.CSI,3659.551
2019-05-15,399006.SZ,1528.6912
2019-05-15,Au99.99.SGE,287.59
2019-05-15,H11004.CSI,191.32
2019-05-15,NYVAL.IN,13342.04
2019-05-16,000805.CSI,3717.378
2019-05-16,399006.SZ,1533.6697
2019-05-16,Au99.99.SGE,288.71
2019-05-16,H11004.CSI,191.45
2019-05-16,NYVAL.IN,13446.39
2019-05-17,000805.CSI,3580.3149
2019-05-17,399006.SZ,1478.7481
2019-05-17,Au99.99.SGE,288
2019-05-17,H11004.CSI,191.54
2019-05-17,NYVAL.IN,13053.5
2019-05-20,000805.CSI,3550.7014
2019-05-20,399006.SZ,1469.311
2019-05-20,Au99.99.SGE,287.19
2019-05-20,H11004.CSI,191.61
2019-05-20,NYVAL.IN,13016.67
2019-05-21,000805.CSI,3640.3437
2019-05-21,399006.SZ,1493.7156
2019-05-21,Au99.99.SGE,286.6
2019-05-21,H11004.CSI,191.54
2019-05-21,NYVAL.IN,13182.68
2019-05-22,000805.CSI,3601.5494
2019-05-22,399006.SZ,1488.6266
2019-05-22,Au99.99.SGE,286.37
2019-05-22,H11004.CSI,191.26
2019-05-22,NYVAL.IN,13089.38
2019-05-23,000805.CSI,3550.7441
2019-05-23,399006.SZ,1451.2448
2019-05-23,Au99.99.SGE,286.61
2019-05-23,H11004.CSI,191.39
2019-05-23,NYVAL.IN,12871.21
2019-05-24,000805.CSI,3534.759
2019-05-24,399006.SZ,1443.7467
2019-05-24,Au99.99.SGE,288.54
2019-05-24,H11004.CSI,191.54
2019-05-24,NYVAL.IN,12834.17
2019-05-27,000805.CSI,3611.6439
2019-05-27,399006.SZ,1491.9516
2019-05-27,Au99.99.SGE,288.37
2019-05-27,H11004.CSI,191.3
2019-05-27,NYVAL.IN,13054.04
2019-05-28,000805.CSI,3601.6828
2019-05-28,399006.SZ,1505.163
2019-05-28,Au99.99.SGE,288.5
2019-05-28,H11004.CSI,191.29
2019-05-28,NYVAL.IN,13080.45
2019-05-29,000805.CSI,3606.8428
2019-05-29,399006.SZ,1497.8922
2019-05-29,Au99.99.SGE,288.69
2019-05-29,H11004.CSI,191.6
2019-05-29,NYVAL.IN,13063.16
2019-05-30,000805.CSI,3654.8399
2019-05-30,399006.SZ,1485.2423
2019-05-30,Au99.99.SGE,287.1
2019-05-30,H11004.CSI,191.77
2019-05-30,NYVAL.IN,13017.07
2019-05-31,000805.CSI,3639.5875
2019-05-31,399006.SZ,1483.6576
2019-05-31,Au99.99.SGE,290.8
2019-05-31,H11004.CSI,191.85
2019-05-31,NYVAL.IN,12976.54
2019-06-03,000805.CSI,3561.3875
2019-06-03,399006.SZ,1468.9816
2019-06-03,Au99.99.SGE,294.51
2019-06-03,H11004.CSI,192.04
2019-06-03,NYVAL.IN,12877.67
2019-06-04,000805.CSI,3517.2212
2019-06-04,399006.SZ,1456.2678
2019-06-04,Au99.99.SGE,297.59
2019-06-04,H11004.CSI,192.27
2019-06-04,NYVAL.IN,12747.58
2019-06-05,000805.CSI,3514.4152
2019-06-05,399006.SZ,1451.1766
2019-06-05,Au99.99.SGE,298.97
2019-06-05,H11004.CSI,192.4
2019-06-05,NYVAL.IN,12783.54
2019-06-06,000805.CSI,3477.0937
2019-06-06,399006.SZ,1416.0552
2019-06-06,Au99.99.SGE,299.32
2019-06-06,H11004.CSI,192.51
2019-06-06,NYVAL.IN,12581.61
2019-06-10,000805.CSI,3505.1148
2019-06-10,399006.SZ,1431.3371
2019-06-10,Au99.99.SGE,298.77
2019-06-10,H11004.CSI,192.55
2019-06-10,NYVAL.IN,12701.35
2019-06-11,000805.CSI,3592.3127
2019-06-11,399006.SZ,1487.3499
2019-06-11,Au99.99.SGE,297
2019-06-11,H11004.CSI,192.27
2019-06-11,NYVAL.IN,13048.5
2019-06-12,000805.CSI,3606.1799
2019-06-12,399006.SZ,1473.9007
2019-06-12,Au99.99.SGE,299.61
2019-06-12,H11004.CSI,192.22
2019-06-12,NYVAL.IN,12987.7
2019-06-13,000805.CSI,3635.3165
2019-06-13,399006.SZ,1479.8305
2019-06-13,Au99.99.SGE,300.41
2019-06-13,H11004.CSI,192.26
2019-06-13,NYVAL.IN,13063.48
2019-06-14,000805.CSI,3581.0053
2019-06-14,399006.SZ,1453.9575
2019-06-14,Au99.99.SGE,305.04
2019-06-14,H11004.CSI,192.41
2019-06-14,NYVAL.IN,12868.21
2019-06-17,000805.CSI,3582.4027
2019-06-17,399006.SZ,1442.3479
2019-06-17,Au99.99.SGE,301.35
2019-06-17,H11004.CSI,192.67
2019-06-17,NYVAL.IN,12893.41
2019-06-18,000805.CSI,3560.893
2019-06-18,399006.SZ,1455.7456
2019-06-18,Au99.99.SGE,303.6
2019-06-18,H11004.CSI,192.66
2019-06-18,NYVAL.IN,12900.56
2019-06-19,000805.CSI,3573.13
2019-06-19,399006.SZ,1469.9874
2019-06-19,Au99.99.SGE,302.21
2019-06-19,H11004.CSI,192.67
2019-06-19,NYVAL.IN,13050.29
2019-06-20,000805.CSI,3635.4931
2019-06-20,399006.SZ,1498.0144
2019-06-20,Au99.99.SGE,308.58
2019-06-20,H11004.CSI,192.76
2019-06-20,NYVAL.IN,13269.05
2019-06-21,000805.CSI,3675.8343
2019-06-21,399006.SZ,1523.8089
2019-06-21,Au99.99.SGE,311
2019-06-21,H11004.CSI,192.81
2019-06-21,NYVAL.IN,13418.14
2019-06-24,000805.CSI,3690.088
2019-06-24,399006.SZ,1514.4648
2019-06-24,Au99.99.SGE,313.26
2019-06-24,H11004.CSI,192.85
2019-06-24,NYVAL.IN,13438.56
2019-06-25,000805.CSI,3681.8532
2019-06-25,399006.SZ,1498.4655
2019-06-25,Au99.99.SGE,319.91
2019-06-25,H11004.CSI,192.91
2019-06-25,NYVAL.IN,13299.35
2019-06-26,000805.CSI,3632.34
2019-06-26,399006.SZ,1504.5487
2019-06-26,Au99.99.SGE,314.44
2019-06-26,H11004.CSI,192.96
2019-06-26,NYVAL.IN,13274.23
2019-06-27,000805.CSI,3637.4409
2019-06-27,399006.SZ,1525.2438
2019-06-27,Au99.99.SGE,313.89
2019-06-27,H11004.CSI,192.97
2019-06-27,NYVAL.IN,13327.51
2019-06-28,000805.CSI,3612.052
2019-06-28,399006.SZ,1511.5071
2019-06-28,Au99.99.SGE,314.43
2019-06-28,H11004.CSI,193.1
2019-06-28,NYVAL.IN,13205.71
