index_code,date,close
000805.CSI,2015-08-17,5364.0672
000805.CSI,2015-08-18,4945.7473
000805.CSI,2015-08-19,4988.9022
000805.CSI,2015-08-20,4867.1473
000805.CSI,2015-08-21,4595.6324
000805.CSI,2015-08-24,4202.1016
000805.CSI,2015-08-25,3832.5364
000805.CSI,2015-08-26,3639.592
000805.CSI,2015-08-27,3775.455
000805.CSI,2015-08-28,4010.9869
000805.CSI,2015-08-31,3959.6526
000805.CSI,2015-09-01,3917.4092
000805.CSI,2015-09-02,3852.2059
000805.CSI,2015-09-07,3827.4551
000805.CSI,2015-09-08,3926.9777
000805.CSI,2015-09-09,4052.787
000805.CSI,2015-09-10,3951.0615
000805.CSI,2015-09-11,3936.7729
000805.CSI,2015-09-14,3718.6371
000805.CSI,2015-09-15,3515.0663
000805.CSI,2015-09-16,3758.6636
000805.CSI,2015-09-17,3683.6562
000805.CSI,2015-09-18,3705.1998
000805.CSI,2015-09-21,3792.6924
000805.CSI,2015-09-22,3830.0884
000805.CSI,2015-09-23,3718.0167
000805.CSI,2015-09-24,3764.4376
000805.CSI,2015-09-25,3670.8022
000805.CSI,2015-09-28,3687.2288
000805.CSI,2015-09-29,3578.5
000805.CSI,2015-09-30,3576.3388
000805.CSI,2015-10-08,3694.7477
000805.CSI,2015-10-09,3807.9578
000805.CSI,2015-10-12,3969.7681
000805.CSI,2015-10-13,3945.4187
000805.CSI,2015-10-14,3940.8152
000805.CSI,2015-10-15,4029.3722
000805.CSI,2015-10-16,4068.7849
000805.CSI,2015-10-19,4051.087
000805.CSI,2015-10-20,4077.1369
000805.CSI,2015-10-21,3825.3556
000805.CSI,2015-10-22,3946.7508
000805.CSI,2015-10-23,4038.5129
000805.CSI,2015-10-26,4068.5617
000805.CSI,2015-10-27,4098.2758
000805.CSI,2015-10-28,4015.2135
000805.CSI,2015-10-29,4029.8399
000805.CSI,2015-10-30,3980.5054
000805.CSI,2015-11-02,3889.3842
000805.CSI,2015-11-03,3904.3118
000805.CSI,2015-11-04,4087.6112
000805.CSI,2015-11-05,4142.4068
000805.CSI,2015-11-06,4225.6202
000805.CSI,2015-11-09,4259.7932
000805.CSI,2015-11-10,4381.9132
000805.CSI,2015-11-11,4363.0644
000805.CSI,2015-11-12,4370.2084
000805.CSI,2015-11-13,4274.8807
000805.CSI,2015-11-16,4303.8757
000805.CSI,2015-11-17,4274.0408
000805.CSI,2015-11-18,4224.6574
000805.CSI,2015-11-19,4294.846
000805.CSI,2015-11-20,4357.4872
000805.CSI,2015-11-23,4322.4734
000805.CSI,2015-11-24,4306.9961
000805.CSI,2015-11-25,4354.1966
000805.CSI,2015-11-26,4400.7518
000805.CSI,2015-11-27,4112.1545
000805.CSI,2015-11-30,4096.1408
000805.CSI,2015-12-01,4109.0493
000805.CSI,2015-12-02,4158.3203
000805.CSI,2015-12-03,4208.9561
000805.CSI,2015-12-04,4137.2511
000805.CSI,2015-12-07,4163.9201
000805.CSI,2015-12-08,4029.3435
000805.CSI,2015-12-09,4015.1739
000805.CSI,2015-12-10,3998.5208
000805.CSI,2015-12-11,4039.8512
000805.CSI,2015-12-14,4212.864
000805.CSI,2015-12-15,4182.7384
000805.CSI,2015-12-16,4238.469
000805.CSI,2015-12-17,4292.3615
000805.CSI,2015-12-18,4261.6648
000805.CSI,2015-12-21,4322.679
000805.CSI,2015-12-22,4356.6531
000805.CSI,2015-12-23,4280.4595
000805.CSI,2015-12-24,4284.3254
000805.CSI,2015-12-25,4294.6114
000805.CSI,2015-12-28,4157.9046
000805.CSI,2015-12-29,4202.3803
000805.CSI,2015-12-30,4212.5277
000805.CSI,2015-12-31,4148.7068
000805.CSI,2016-01-04,3837.3435
000805.CSI,2016-01-05,3859.9391
000805.CSI,2016-01-06,4085.1625
000805.CSI,2016-01-07,3755.5424
000805.CSI,2016-01-08,3974.5992
000805.CSI,2016-01-11,3775.1967
000805.CSI,2016-01-12,3724.7072
000805.CSI,2016-01-13,3613.2351
000805.CSI,2016-01-14,3711.7433
000805.CSI,2016-01-15,3519.9423
000805.CSI,2016-01-18,3492.6425
000805.CSI,2016-01-19,3605.4427
000805.CSI,2016-01-20,3553.2509
000805.CSI,2016-01-21,3426.4011
000805.CSI,2016-01-22,3508.3111
000805.CSI,2016-01-25,3599.6945
000805.CSI,2016-01-26,3328.6876
000805.CSI,2016-01-27,3365.5829
000805.CSI,2016-01-28,3198.2549
000805.CSI,2016-01-29,3300.04
000805.CSI,2016-02-01,3199.5065
000805.CSI,2016-02-02,3274.8468
000805.CSI,2016-02-03,3256.2656
000805.CSI,2016-02-04,3358.5776
000805.CSI,2016-02-05,3356.8054
000805.CSI,2016-02-15,3431.859
000805.CSI,2016-02-16,3515.2503
000805.CSI,2016-02-17,3528.4018
000805.CSI,2016-02-18,3537.8958
000805.CSI,2016-02-19,3518.1692
000805.CSI,2016-02-22,3655.1978
000805.CSI,2016-02-23,3727.807
000805.CSI,2016-02-24,3734.0129
000805.CSI,2016-02-25,3467.8861
000805.CSI,2016-02-26,3598.8439
000805.CSI,2016-02-29,3526.8911
000805.CSI,2016-03-01,3637.3544
000805.CSI,2016-03-02,3863.9642
000805.CSI,2016-03-03,3894.6082
000805.CSI,2016-03-04,3868.8989
000805.CSI,2016-03-07,3989.5531
000805.CSI,2016-03-08,3947.5229
000805.CSI,2016-03-09,3702.0886
000805.CSI,2016-03-10,3621.0887
000805.CSI,2016-03-11,3645.076
000805.CSI,2016-03-14,3724.4121
000805.CSI,2016-03-15,3636.2161
000805.CSI,2016-03-16,3618.6817
000805.CSI,2016-03-17,3708.9615
000805.CSI,2016-03-18,3822.734
000805.CSI,2016-03-21,3891.1021
000805.CSI,2016-03-22,3858.9866
000805.CSI,2016-03-23,3890.6663
000805.CSI,2016-03-24,3770.3583
000805.CSI,2016-03-25,3772.9542
000805.CSI,2016-03-28,3746.7613
000805.CSI,2016-03-29,3729.2679
000805.CSI,2016-03-30,3824.8735
000805.CSI,2016-03-31,3819.7253
000805.CSI,2016-04-01,3885.0723
000805.CSI,2016-04-05,3935.8826
000805.CSI,2016-04-06,3920.1748
000805.CSI,2016-04-07,3858.3536
000805.CSI,2016-04-08,3828.7702
000805.CSI,2016-04-11,3921.4423
000805.CSI,2016-04-12,3934.8988
000805.CSI,2016-04-13,4085.8599
000805.CSI,2016-04-14,4074.8339
000805.CSI,2016-04-15,4064.3053
000805.CSI,2016-04-18,4005.1889
000805.CSI,2016-04-19,4014.0801
000805.CSI,2016-04-20,3904.0663
000805.CSI,2016-04-21,3972.6182
000805.CSI,2016-04-22,3911.4896
000805.CSI,2016-04-25,3937.9729
000805.CSI,2016-04-26,3937.867
000805.CSI,2016-04-27,3893.2816
000805.CSI,2016-04-28,3891.1496
000805.CSI,2016-04-29,3916.0975
000805.CSI,2016-05-03,3983.7472
000805.CSI,2016-05-04,3937.8134
000805.CSI,2016-05-05,3948.8272
000805.CSI,2016-05-06,3801.7971
000805.CSI,2016-05-09,3603.1846
000805.CSI,2016-05-10,3582.4167
000805.CSI,2016-05-11,3592.3994
000805.CSI,2016-05-12,3612.7573
000805.CSI,2016-05-13,3608.3424
000805.CSI,2016-05-16,3672.762
000805.CSI,2016-05-17,3690.7141
000805.CSI,2016-05-18,3609.6132
000805.CSI,2016-05-19,3634.2264
000805.CSI,2016-05-20,3648.1609
000805.CSI,2016-05-23,3661.5613
000805.CSI,2016-05-24,3628.0726
000805.CSI,2016-05-25,3610.0662
000805.CSI,2016-05-26,3666.4965
000805.CSI,2016-05-27,3640.8219
000805.CSI,2016-05-30,3609.0086
000805.CSI,2016-05-31,3760.4082
000805.CSI,2016-06-01,3811.9792
000805.CSI,2016-06-02,3826.8932
000805.CSI,2016-06-03,3819.7664
000805.CSI,2016-06-06,3847.4076
000805.CSI,2016-06-07,3843.0877
000805.CSI,2016-06-08,3822.3771
000805.CSI,2016-06-13,3705.8525
000805.CSI,2016-06-14,3689.7571
000805.CSI,2016-06-15,3797.0601
000805.CSI,2016-06-16,3817.0571
000805.CSI,2016-06-17,3858.622
000805.CSI,2016-06-20,3819.2923
000805.CSI,2016-06-21,3774.3591
000805.CSI,2016-06-22,3855.9112
000805.CSI,2016-06-23,3824.7476
000805.CSI,2016-06-24,3787.0663
000805.CSI,2016-06-27,3869.23
000805.CSI,2016-06-28,3887.5051
000805.CSI,2016-06-29,3918.5121
000805.CSI,2016-06-30,3899.9263
000805.CSI,2016-07-01,3917.1458
000805.CSI,2016-07-04,4082.6621
000805.CSI,2016-07-05,4085.761
000805.CSI,2016-07-06,4146.4286
000805.CSI,2016-07-07,4209.6172
000805.CSI,2016-07-08,4163.3467
000805.CSI,2016-07-11,4276.535
000805.CSI,2016-07-12,4376.6137
000805.CSI,2016-07-13,4410.9268
000805.CSI,2016-07-14,4362.3494
000805.CSI,2016-07-15,4341.2997
000805.CSI,2016-07-18,4289.2546
000805.CSI,2016-07-19,4298.6408
000805.CSI,2016-07-20,4251.5638
000805.CSI,2016-07-21,4252.919
000805.CSI,2016-07-22,4199.1919
000805.CSI,2016-07-25,4197.6859
000805.CSI,2016-07-26,4286.2052
000805.CSI,2016-07-27,4104.6892
000805.CSI,2016-07-28,4124.1078
000805.CSI,2016-07-29,4072.0503
000805.CSI,2016-08-01,4070.4425
000805.CSI,2016-08-02,4094.874
000805.CSI,2016-08-03,4103.7842
000805.CSI,2016-08-04,4106.2382
000805.CSI,2016-08-05,4097.676
000805.CSI,2016-08-08,4183.6063
000805.CSI,2016-08-09,4206.4268
000805.CSI,2016-08-10,4231.2474
000805.CSI,2016-08-11,4159.7614
000805.CSI,2016-08-12,4200.8952
000805.CSI,2016-08-15,4284.2527
000805.CSI,2016-08-16,4312.0368
000805.CSI,2016-08-17,4285.4665
000805.CSI,2016-08-18,4265.0648
000805.CSI,2016-08-19,4275.5002
000805.CSI,2016-08-22,4196.0532
000805.CSI,2016-08-23,4188.6156
000805.CSI,2016-08-24,4179.4406
000805.CSI,2016-08-25,4136.3314
000805.CSI,2016-08-26,4145.5625
000805.CSI,2016-08-29,4142.8152
000805.CSI,2016-08-30,4152.5482
000805.CSI,2016-08-31,4169.8377
000805.CSI,2016-09-01,4128.214
000805.CSI,2016-09-02,4127.8761
000805.CSI,2016-09-05,4191.2819
000805.CSI,2016-09-06,4237.3567
000805.CSI,2016-09-07,4211.0115
000805.CSI,2016-09-08,4215.0418
000805.CSI,2016-09-09,4183.1142
000805.CSI,2016-09-12,4028.0294
000805.CSI,2016-09-13,4046.6725
000805.CSI,2016-09-14,4018.2575
000805.CSI,2016-09-19,4056.1056
000805.CSI,2016-09-20,4067.0846
000805.CSI,2016-09-21,4067.5111
000805.CSI,2016-09-22,4071.674
000805.CSI,2016-09-23,4047.2519
000805.CSI,2016-09-26,3971.2151
000805.CSI,2016-09-27,3989.2177
000805.CSI,2016-09-28,3968.0254
000805.CSI,2016-09-29,4013.6072
000805.CSI,2016-09-30,4040.3089
000805.CSI,2016-10-10,4095.0136
000805.CSI,2016-10-11,4126.2847
000805.CSI,2016-10-12,4116.3427
000805.CSI,2016-10-13,4113.6542
000805.CSI,2016-10-14,4102.1118
000805.CSI,2016-10-17,4106.9339
000805.CSI,2016-10-18,4165.4675
000805.CSI,2016-10-19,4181.8662
000805.CSI,2016-10-20,4173.8729
000805.CSI,2016-10-21,4157.516
000805.CSI,2016-10-24,4253.6961
000805.CSI,2016-10-25,4322.5082
000805.CSI,2016-10-26,4262.1925
000805.CSI,2016-10-27,4233.1099
000805.CSI,2016-10-28,4215.9942
000805.CSI,2016-10-31,4232.1693
000805.CSI,2016-11-01,4245.5142
000805.CSI,2016-11-02,4217.7941
000805.CSI,2016-11-03,4228.264
000805.CSI,2016-11-04,4231.9813
000805.CSI,2016-11-07,4314.4042
000805.CSI,2016-11-08,4286.5021
000805.CSI,2016-11-09,4321.6547
000805.CSI,2016-11-10,4387.8876
000805.CSI,2016-11-11,4563.9711
000805.CSI,2016-11-14,4619.2334
000805.CSI,2016-11-15,4544.7368
000805.CSI,2016-11-16,4532.6784
000805.CSI,2016-11-17,4533.7244
000805.CSI,2016-11-18,4476.7524
000805.CSI,2016-11-21,4497.9439
000805.CSI,2016-11-22,4596.2242
000805.CSI,2016-11-23,4535.0333
000805.CSI,2016-11-24,4572.1253
000805.CSI,2016-11-25,4573.1272
000805.CSI,2016-11-28,4656.8747
000805.CSI,2016-11-29,4546.5098
000805.CSI,2016-11-30,4418.7308
000805.CSI,2016-12-01,4475.5897
000805.CSI,2016-12-02,4400.9547
000805.CSI,2016-12-05,4396.2061
000805.CSI,2016-12-06,4364.0876
000805.CSI,2016-12-07,4443.086
000805.CSI,2016-12-08,4429.7444
000805.CSI,2016-12-09,4422.4762
000805.CSI,2016-12-12,4260.1151
000805.CSI,2016-12-13,4304.4361
000805.CSI,2016-12-14,4293.8622
000805.CSI,2016-12-15,4295.6374
000805.CSI,2016-12-16,4267.5756
000805.CSI,2016-12-19,4252.0978
000805.CSI,2016-12-20,4218.9423
000805.CSI,2016-12-21,4270.3591
000805.CSI,2016-12-22,4253.6141
000805.CSI,2016-12-23,4180.772
000805.CSI,2016-12-26,4157.6718
000805.CSI,2016-12-27,4161.0852
000805.CSI,2016-12-28,4149.0078
000805.CSI,2016-12-29,4138.2382
000805.CSI,2016-12-30,4136.9145
000805.CSI,2017-01-03,4181.8394
000805.CSI,2017-01-04,4238.3471
000805.CSI,2017-01-05,4270.3614
000805.CSI,2017-01-06,4253.1091
000805.CSI,2017-01-09,4270.0651
000805.CSI,2017-01-10,4299.0716
000805.CSI,2017-01-11,4264.2297
000805.CSI,2017-01-12,4222.7153
000805.CSI,2017-01-13,4171.374
000805.CSI,2017-01-16,4123.8994
000805.CSI,2017-01-17,4138.0401
000805.CSI,2017-01-18,4146.9186
000805.CSI,2017-01-19,4120.6545
000805.CSI,2017-01-20,4141.1682
000805.CSI,2017-01-23,4210.318
000805.CSI,2017-01-24,4227.3251
000805.CSI,2017-01-25,4233.1549
000805.CSI,2017-01-26,4317.6546
000805.CSI,2017-02-03,4262.2212
000805.CSI,2017-02-06,4272.6921
000805.CSI,2017-02-07,4275.2847
000805.CSI,2017-02-08,4302.3534
000805.CSI,2017-02-09,4318.1819
000805.CSI,2017-02-10,4371.649
000805.CSI,2017-02-13,4428.1819
000805.CSI,2017-02-14,4462.7927
000805.CSI,2017-02-15,4371.2921
000805.CSI,2017-02-16,4438.9594
000805.CSI,2017-02-17,4372.3699
000805.CSI,2017-02-20,4423.8021
000805.CSI,2017-02-21,4452.1695
000805.CSI,2017-02-22,4461.351
000805.CSI,2017-02-23,4480.9148
000805.CSI,2017-02-24,4423.3494
000805.CSI,2017-02-27,4379.8093
000805.CSI,2017-02-28,4414.4733
000805.CSI,2017-03-01,4435.9847
000805.CSI,2017-03-02,4420.6579
000805.CSI,2017-03-03,4379.1245
000805.CSI,2017-03-06,4414.4979
000805.CSI,2017-03-07,4378.2799
000805.CSI,2017-03-08,4375.7635
000805.CSI,2017-03-09,4311.4356
000805.CSI,2017-03-10,4319.7301
000805.CSI,2017-03-13,4374.4914
000805.CSI,2017-03-14,4364.3614
000805.CSI,2017-03-15,4366.7525
000805.CSI,2017-03-16,4412.8093
000805.CSI,2017-03-17,4349.542
000805.CSI,2017-03-20,4375.7506
000805.CSI,2017-03-21,4360.258
000805.CSI,2017-03-22,4335.2097
000805.CSI,2017-03-23,4344.7536
000805.CSI,2017-03-24,4329.3417
000805.CSI,2017-03-27,4313.1103
000805.CSI,2017-03-28,4325.823
000805.CSI,2017-03-29,4346.1696
000805.CSI,2017-03-30,4280.6042
000805.CSI,2017-03-31,4319.0293
000805.CSI,2017-04-05,4441.5818
000805.CSI,2017-04-06,4438.5649
000805.CSI,2017-04-07,4453.9045
000805.CSI,2017-04-10,4418.9923
000805.CSI,2017-04-11,4435.8566
000805.CSI,2017-04-12,4424.1832
000805.CSI,2017-04-13,4447.5519
000805.CSI,2017-04-14,4416.7474
000805.CSI,2017-04-17,4376.4841
000805.CSI,2017-04-18,4327.5075
000805.CSI,2017-04-19,4215.6503
000805.CSI,2017-04-20,4173.8601
000805.CSI,2017-04-21,4178.1268
000805.CSI,2017-04-24,4044.5786
000805.CSI,2017-04-25,4050.1887
000805.CSI,2017-04-26,4070.0249
000805.CSI,2017-04-27,4091.7797
000805.CSI,2017-04-28,4108.9144
000805.CSI,2017-05-02,4110.7268
000805.CSI,2017-05-03,4094.7166
000805.CSI,2017-05-04,4030.4386
000805.CSI,2017-05-05,3951.3933
000805.CSI,2017-05-08,3922.1827
000805.CSI,2017-05-09,3949.7551
000805.CSI,2017-05-10,3867.0886
000805.CSI,2017-05-11,3861.9481
000805.CSI,2017-05-12,3861.8773
000805.CSI,2017-05-15,3873.6979
000805.CSI,2017-05-16,3953.252
000805.CSI,2017-05-17,3953.1966
000805.CSI,2017-05-18,3940.5365
000805.CSI,2017-05-19,3952.0228
000805.CSI,2017-05-22,3930.8187
000805.CSI,2017-05-23,3848.7917
000805.CSI,2017-05-24,3868.3755
000805.CSI,2017-05-25,3930.3225
000805.CSI,2017-05-26,3924.2797
000805.CSI,2017-05-31,3902.777
000805.CSI,2017-06-01,3818.0849
000805.CSI,2017-06-02,3841.9912
000805.CSI,2017-06-05,3868.7177
000805.CSI,2017-06-06,3869.704
000805.CSI,2017-06-07,3931.6757
000805.CSI,2017-06-08,3930.4461
000805.CSI,2017-06-09,3934.5354
000805.CSI,2017-06-12,3893.7066
000805.CSI,2017-06-13,4014.5859
000805.CSI,2017-06-14,4020.2378
000805.CSI,2017-06-15,4028.335
000805.CSI,2017-06-16,4048.0312
000805.CSI,2017-06-19,4075.2967
000805.CSI,2017-06-20,4084.6851
000805.CSI,2017-06-21,4075.1247
000805.CSI,2017-06-22,4030.2824
000805.CSI,2017-06-23,4065.8248
000805.CSI,2017-06-26,4143.5021
000805.CSI,2017-06-27,4155.2978
000805.CSI,2017-06-28,4160.8413
000805.CSI,2017-06-29,4189.9556
000805.CSI,2017-06-30,4202.9598
000805.CSI,2017-07-03,4260.8053
000805.CSI,2017-07-04,4224.1656
000805.CSI,2017-07-05,4306.824
000805.CSI,2017-07-06,4374.004
000805.CSI,2017-07-07,4495.0956
000805.CSI,2017-07-10,4491.7177
000805.CSI,2017-07-11,4374.2564
000805.CSI,2017-07-12,4457.1939
000805.CSI,2017-07-13,4490.5017
000805.CSI,2017-07-14,4491.6617
000805.CSI,2017-07-17,4408.8868
000805.CSI,2017-07-18,4510.1595
000805.CSI,2017-07-19,4718.0483
000805.CSI,2017-07-20,4723.121
000805.CSI,2017-07-21,4744.1558
000805.CSI,2017-07-24,4709.4319
000805.CSI,2017-07-25,4728.7157
000805.CSI,2017-07-26,4781.9589
000805.CSI,2017-07-27,4683.3086
000805.CSI,2017-07-28,4775.0622
000805.CSI,2017-07-31,4962.942
000805.CSI,2017-08-01,4903.1453
000805.CSI,2017-08-02,4940.5327
000805.CSI,2017-08-03,5003.6629
000805.CSI,2017-08-04,4943.8982
000805.CSI,2017-08-07,5062.946
000805.CSI,2017-08-08,5038.4033
000805.CSI,2017-08-09,5151.0709
000805.CSI,2017-08-10,5036.8507
000805.CSI,2017-08-11,4751.4046
000805.CSI,2017-08-14,4850.8592
000805.CSI,2017-08-15,4855.284
000805.CSI,2017-08-16,4792.0772
000805.CSI,2017-08-17,4886.5191
000805.CSI,2017-08-18,4840.442
000805.CSI,2017-08-21,4924.084
000805.CSI,2017-08-22,4950.5575
000805.CSI,2017-08-23,4835.0343
000805.CSI,2017-08-24,4815.7475
000805.CSI,2017-08-25,4949.4628
000805.CSI,2017-08-28,5029.2489
000805.CSI,2017-08-29,4996.2686
000805.CSI,2017-08-30,5073.9674
000805.CSI,2017-08-31,5119.5369
000805.CSI,2017-09-01,5250.2159
000805.CSI,2017-09-04,5287.2667
000805.CSI,2017-09-05,5261.5729
000805.CSI,2017-09-06,5298.9236
000805.CSI,2017-09-07,5213.5941
000805.CSI,2017-09-08,5252.0623
000805.CSI,2017-09-11,5390.8698
000805.CSI,2017-09-12,5349.5252
000805.CSI,2017-09-13,5391.8929
000805.CSI,2017-09-14,5303.7
000805.CSI,2017-09-15,5146.5147
000805.CSI,2017-09-18,5186.5015
000805.CSI,2017-09-19,5153.8234
000805.CSI,2017-09-20,5257.816
000805.CSI,2017-09-21,5145.6664
000805.CSI,2017-09-22,5071.2173
000805.CSI,2017-09-25,4969.1808
000805.CSI,2017-09-26,5033.4271
000805.CSI,2017-09-27,5104.0031
000805.CSI,2017-09-28,5054.5328
000805.CSI,2017-09-29,5070.7456
000805.CSI,2017-10-09,5092.8406
000805.CSI,2017-10-10,5033.6991
000805.CSI,2017-10-11,4991.9307
000805.CSI,2017-10-12,4946.5917
000805.CSI,2017-10-13,4974.9707
000805.CSI,2017-10-16,4995.4898
000805.CSI,2017-10-17,4905.2401
000805.CSI,2017-10-18,4824.3562
000805.CSI,2017-10-19,4770.0623
000805.CSI,2017-10-20,4850.6588
000805.CSI,2017-10-23,4839.7593
000805.CSI,2017-10-24,4868.9353
000805.CSI,2017-10-25,4862.9091
000805.CSI,2017-10-26,4912.8907
000805.CSI,2017-10-27,4847.9102
000805.CSI,2017-10-30,4745.9763
000805.CSI,2017-10-31,4812.8653
000805.CSI,2017-11-01,4839.0385
000805.CSI,2017-11-02,4793.8802
000805.CSI,2017-11-03,4729.6817
000805.CSI,2017-11-06,4745.4869
000805.CSI,2017-11-07,4801.5701
000805.CSI,2017-11-08,4807.3625
000805.CSI,2017-11-09,4819.3556
000805.CSI,2017-11-10,4775.399
000805.CSI,2017-11-13,4791.8833
000805.CSI,2017-11-14,4757.834
000805.CSI,2017-11-15,4651.9031
000805.CSI,2017-11-16,4582.9046
000805.CSI,2017-11-17,4485.8992
000805.CSI,2017-11-20,4533.8098
000805.CSI,2017-11-21,4511.8145
000805.CSI,2017-11-22,4559.063
000805.CSI,2017-11-23,4520.7112
000805.CSI,2017-11-24,4612.5591
000805.CSI,2017-11-27,4532.6707
000805.CSI,2017-11-28,4610.1065
000805.CSI,2017-11-29,4683.0902
000805.CSI,2017-11-30,4660.731
000805.CSI,2017-12-01,4645.8636
000805.CSI,2017-12-04,4635.5126
000805.CSI,2017-12-05,4512.3431
000805.CSI,2017-12-06,4510.4389
000805.CSI,2017-12-07,4454.9344
000805.CSI,2017-12-08,4491.2744
000805.CSI,2017-12-11,4536.1326
000805.CSI,2017-12-12,4510.1245
000805.CSI,2017-12-13,4522.6086
000805.CSI,2017-12-14,4515.8854
000805.CSI,2017-12-15,4483.6401
000805.CSI,2017-12-18,4529.4348
000805.CSI,2017-12-19,4531.0835
000805.CSI,2017-12-20,4481.4139
000805.CSI,2017-12-21,4499.9201
000805.CSI,2017-12-22,4548.7677
000805.CSI,2017-12-25,4531.6562
000805.CSI,2017-12-26,4562.2669
000805.CSI,2017-12-27,4607.2607
000805.CSI,2017-12-28,4735.3182
000805.CSI,2017-12-29,4715.8264
000805.CSI,2018-01-02,4812.1052
000805.CSI,2018-01-03,4846.5357
000805.CSI,2018-01-04,4939.3421
000805.CSI,2018-01-05,4898.6523
000805.CSI,2018-01-08,5009.3555
000805.CSI,2018-01-09,5006.6079
000805.CSI,2018-01-10,4983.8821
000805.CSI,2018-01-11,4967.4989
000805.CSI,2018-01-12,4940.1464
000805.CSI,2018-01-15,4803.247
000805.CSI,2018-01-16,4806.5926
000805.CSI,2018-01-17,4769.5057
000805.CSI,2018-01-18,4789.0295
000805.CSI,2018-01-19,4791.6103
000805.CSI,2018-01-22,4844.9348
000805.CSI,2018-01-23,4914.4636
000805.CSI,2018-01-24,4904.3494
000805.CSI,2018-01-25,4958.458
000805.CSI,2018-01-26,4912.1355
000805.CSI,2018-01-29,4957.017
000805.CSI,2018-01-30,4923.7644
000805.CSI,2018-01-31,4839.2787
000805.CSI,2018-02-01,4669.1243
000805.CSI,2018-02-02,4851.4011
000805.CSI,2018-02-05,4860.1327
000805.CSI,2018-02-06,4632.8305
000805.CSI,2018-02-07,4605.8109
000805.CSI,2018-02-08,4522.8481
000805.CSI,2018-02-09,4248.2733
000805.CSI,2018-02-12,4345.8254
000805.CSI,2018-02-13,4371.5652
000805.CSI,2018-02-14,4433.589
000805.CSI,2018-02-22,4563.6886
000805.CSI,2018-02-23,4624.872
000805.CSI,2018-02-26,4695.4634
000805.CSI,2018-02-27,4592.8424
000805.CSI,2018-02-28,4618.7936
000805.CSI,2018-03-01,4608.0203
000805.CSI,2018-03-02,4563.4098
000805.CSI,2018-03-05,4539.2002
000805.CSI,2018-03-06,4630.3205
000805.CSI,2018-03-07,4559.3277
000805.CSI,2018-03-08,4573.8688
000805.CSI,2018-03-09,4576.6521
000805.CSI,2018-03-12,4670.1001
