date,000312.OF,002236.OF,003194.OF,004195.OF,004409.OF,004744.OF,005562.OF,164304.OF,690008.OF
2015-06-15,0.06458459723961772,,,,,,,,0.015090425893863795
2015-06-16,0.0563791974550947,,,,,,,,0.04726822850908922
2015-06-17,0.056427972567352234,,,,,,,,0.03351550069749745
2015-06-18,0.05647760108169268,,,,,,,,-0.0073025161044405346
2015-06-19,0.06312578391791794,,,,,,,,-0.0221917540915268
2015-06-23,0.06952542094539728,,,,,,,,-0.05583010884712641
2015-06-24,0.07044157616139955,,,,,,,,-0.04584929639307229
2015-06-25,0.07093576057088066,,,,,,,,-0.030437614391008533
2015-06-26,0.07136591326822099,,,,,,,,-0.026726738980893915
2015-06-29,0.022605480385710953,,,,,,,,0.050684807403995565
2015-06-30,0.006619649094563137,,,,,,,,0.11179869295120166
2015-07-01,0.010784071467658383,,,,,,,,0.11121542655125712
2015-07-02,0.03216010021412135,,,,,,,,0.027449565753000324
2015-07-03,0.024973352380142744,,,,,,,,0.0730965949367526
2015-07-06,0.03547224051784455,,,,,,,,0.08542814080563389
2015-07-07,0.06049439259914251,,,,,,,,0.07614653051497566
2015-07-08,0.09051875382940086,,,,,,,,0.14129260912816807
2015-07-09,0.07510221691173569,,,,,,,,0.017132347394489114
2015-07-10,0.06898680626117885,,,,,,,,-0.0340632644559912
2015-07-13,0.07434879489182375,,,,,,,,-0.045467353255472576
2015-07-14,0.07662124576598013,,,,,,,,-0.1618349452695278
2015-07-15,0.0627355166368592,,,,,,,,-0.13316398888160735
2015-07-16,0.05931833002357975,,,,,,,,-0.14227300466562384
2015-07-17,0.015551771221959096,,,,,,,,-0.14394914063839542
2015-07-20,0.015483240410183494,,,,,,,,-0.14262322184553597
2015-07-21,0.015181576203148766,,,,,,,,-0.144676540729202
2015-07-22,0.01596424943217209,,,,,,,,-0.14335340781208555
2015-07-23,0.016121316038448217,,,,,,,,-0.14384072980858084
2015-07-24,0.0053352575833332805,,,,,,,,-0.11604356384175493
2015-07-27,0.012966153067929767,,,,,,,,-0.07947393426981528
2015-07-28,0.023114438883436055,,,,,,,,-0.2113206888371052
2015-07-29,0.015979288984877566,,,,,,,,-0.26085898674195385
2015-07-30,0.012363813316339674,,,,,,,,-0.26617285541317914
2015-07-31,0.01830891768105984,,,,,,,,-0.2637581084489236
2015-08-03,0.018947519595307685,,,,,,,,-0.29741461404222286
2015-08-04,0.016076858844292066,,,,,,,,-0.3122366589862876
2015-08-05,0.0172151930137696,,,,,,,,-0.3313369410857203
2015-08-06,0.016567932799334516,,,,,,,,-0.31151822693262765
2015-08-07,0.011348076251030906,,,,,,,,-0.3159004824939058
2015-08-10,0.012048285591385401,,,,,,,,-0.3421231103394395
2015-08-11,0.005230982341191079,,,,,,,,-0.29943177353459843
2015-08-12,0.012220366235680508,,,,,,,,-0.27739337225086197
2015-08-13,0.014110618641790697,,,,,,,,-0.28564011361092373
2015-08-14,0.011269323393069696,,,,,,,,-0.2289806333351916
2015-08-17,0.008211514158199776,,,,,,,,-0.22038265294650783
2015-08-18,0.007648823320868917,,,,,,,,-0.22025445105162975
2015-08-19,0.0063271691192735135,,,,,,,,-0.2200501251392625
2015-08-20,0.01082063466758687,,,,,,,,-0.1965835269511229
2015-08-21,0.01763250447692745,,,,,,,,-0.22177579676569065
2015-08-24,0.0012719241098193175,,,,,,,,-0.2112660075361697
2015-08-25,-0.004591161554051455,,,,,,,,-0.15519862851469868
2015-08-26,0.026115977363003265,,,,,,,,-0.5390499444843764
2015-08-27,-0.006163076315068981,,,,,,,,-0.5325664803403756
2015-08-28,0.008718579385371255,,,,,,,,-0.590067521603771
2015-08-31,0.01280245767486453,,,,,,,,-0.560542212079199
2015-09-01,-0.01043371764763344,,,,,,,,-0.41273374496077087
2015-09-02,-0.021059052653263126,,,,,,,,-0.5237564500901576
2015-09-07,-0.02851160690498822,,,,,,,,-0.5262018798286416
2015-09-08,-0.023331664023276896,,,,,,,,-0.5161934184070185
2015-09-09,-0.023265538084050713,,,,,,,,-0.5161485222591509
2015-09-10,-0.009021055243906013,,,,,,,,-0.4768893036559212
2015-09-11,-0.00891636288501027,,,,,,,-0.004477787560648574,-0.47742918406249385
2015-09-14,0.02259135107228702,,,,,,,-0.00532339207883578,-0.507141803380897
2015-09-15,0.02849507275606636,,,,,,,-0.04387263422416608,-0.5372651808604272
2015-09-16,0.023313444713098416,,,,,,,-0.02700807382728036,-0.5337141564297029
2015-09-17,0.023623054848077155,,,,,,,-0.04521566549332923,-0.5339495082229859
2015-09-18,0.02313057544994216,,,,,,,-0.0178012180984089,-0.5241227748801217
2015-09-21,0.024687950580953657,,,,,,,0.07932536195493854,-0.520085547775904
2015-09-22,0.02256904346197302,,,,,,,0.13057850181382485,-0.5242858342204393
2015-09-23,0.015183616769623674,,,,,,,0.12291406280018283,-0.5457569147923478
2015-09-24,0.014522498863103646,,,,,,,0.12392142071436393,-0.5492521041406819
2015-09-25,0.012683400910894075,,,,,,,0.19445283348664022,-0.5427604343107392
2015-09-28,0.013278111780731012,,,,,,,0.16776051106696008,-0.5504609876219121
2015-09-29,0.011640981072807706,,,,,,,0.17489019643112272,-0.5407477379802396
2015-09-30,0.017072595823486317,,,,,,,0.17011326141622427,-0.5349167160687278
2015-10-08,0.01827783201672519,,,,,,,0.1424397846527292,-0.5270939649950303
2015-10-09,0.020066479088639413,,,,,,,0.12939078421832653,-0.5223200224097142
2015-10-12,0.019757929510264893,,,,,,,0.1384094150509377,-0.5166938565799493
2015-10-13,0.01950406501352722,,,,,,,0.13449505522359767,-0.519318055031123
2015-10-14,0.02216934346017563,,,,,,,0.11758704093578193,-0.5387219880063278
2015-10-15,0.02584089844465706,,,,,,,0.08469470192691922,-0.5587375778429554
2015-10-16,0.025922027988371364,,,,,,,0.07857517246922753,-0.558332918073721
2015-10-19,0.023104734415712126,,,,,,,0.12357139273422833,-0.5532928233372386
2015-10-20,0.035193931088000945,,,,,,,0.10728247239682374,-0.5357313639728547
2015-10-21,0.06755328952629538,,,,,,,0.2033401764854526,-0.48933315277747114
2015-10-22,0.07333319625247893,,,,,,,0.23420520017081167,-0.49745438148226445
2015-10-23,0.09487289200994597,,,,,,,0.2363714971071296,-0.4547722773529119
2015-10-26,0.09822915429012755,,,,,,,0.04291477554878162,-0.41221170500383564
2015-10-27,0.10387642963044878,,,,,,,0.08506861660520129,-0.4091032174155781
2015-10-28,0.10472047753873319,,,,,,,0.08086622053492488,-0.4107264454456403
2015-10-29,0.10420230470593564,,,,,,,0.08408386781314359,-0.40877987222578527
2015-10-30,0.10673052351332452,,,,,,,0.0965080494074755,-0.42349096954383847
2015-11-02,0.10680621886344574,,,,,,,0.09551042957322949,-0.4234227337853461
2015-11-03,0.10894486234771869,,,,,,,0.10063713752191586,-0.44086918209664844
2015-11-04,0.10179057170973081,,,,,,,0.045088637008320276,-0.45441229844771736
2015-11-05,0.06258068741555255,,,,,,,0.039773045110531695,-0.4057812630211336
2015-11-06,0.07024190036083792,,,,,,,0.01713871423364726,-0.40127399759412724
2015-11-09,0.024418115194538056,,,,,,,0.10559792748789029,-0.3762829251113523
2015-11-10,0.00506917180661794,,,,,,,0.06367307475197787,-0.5864301951373317
2015-11-11,0.002502158839737262,,,,,,,0.06573717385446194,-0.605892295378981
2015-11-12,0.002272296113406039,,,,,,,0.07004721592113677,-0.5990445664502032
2015-11-13,0.005749006619576544,,,,,,,0.07797662505146262,-0.561687294706663
2015-11-16,0.005055748655960783,,,,,,,0.0746504165978873,-0.5404855283672194
2015-11-17,-0.0006644051249282378,,,,,,,0.08060775213519952,-0.5383121676396759
2015-11-18,-0.0033524706353537867,,,,,,,0.08222313310539822,-0.5407161616741135
2015-11-19,-0.02569544081367004,,,,,,,0.07113683848078058,-0.5442947517746234
2015-11-20,-0.02371834727567198,,,,,,,0.08090045910213294,-0.5456286874696248
2015-11-23,-0.0490183683363974,,,,,,,0.08188087229944582,-0.4881352455359549
2015-11-24,-0.058507965462802417,,,,,,,0.09492051716125868,-0.46687231216322084
2015-11-25,-0.05818569749484097,,,,,,,0.09503168946438913,-0.4641649661501284
2015-11-26,-0.0584632277503981,,,,,,,0.035961719166507054,-0.5774515093027112
2015-11-27,-0.03215641307566991,,,,,,,0.04531698355025249,-0.586478121819714
2015-11-30,-0.042175467317139614,,,,,,,0.0069810861549070985,-0.6639929516049449
2015-12-01,-0.05247357344632621,,,,,,,0.041013287625449334,-0.6142650215185101
2015-12-02,-0.05270136070891671,,,,,,,0.031602675276096524,-0.6141610712713608
2015-12-03,-0.08013193615767597,,,,,,,0.033907642904007954,-0.595077425696204
2015-12-04,-0.09196614818230522,,,,,,,0.06333972250269151,-0.583335367115128
2015-12-07,-0.09514891940942082,,,,,,,0.06400334152408348,-0.5781516448587725
2015-12-08,-0.09024567333464999,,,,,,,0.06153972650052464,-0.575437330807366
2015-12-09,-0.09027493773825172,,,,,,,0.05935803741922336,-0.5743364135790837
2015-12-10,-0.0954467475986219,,,,,,,0.019788901729403043,-0.5770583111770188
2015-12-11,-0.09296138906813409,,,,,,,0.027310868094177224,-0.6133891994730422
2015-12-14,-0.09926782414749886,,,,,,,0.059578219673736756,-0.591750313479571
2015-12-15,-0.1134980200793445,,,,,,,0.02569684242684405,-0.6406525656789661
2015-12-16,-0.10874268161227492,,,,,,,0.04741713262232242,-0.6091681116272964
2015-12-17,-0.11036201525509573,,,,,,,0.04089584638844257,-0.6367363522493893
2015-12-18,-0.11059093683888231,,,,,,,0.04138616288720978,-0.6351830935345961
2015-12-21,-0.10982806397096817,,,,,,,0.042194094091094356,-0.6291954985162858
2015-12-22,-0.11000746992747243,,,,,,,-0.01722082255742015,-0.6614527546034916
2015-12-23,-0.10606608809843564,,,,,,,0.026419616170540908,-0.6768416321422625
2015-12-24,-0.10860545157776419,,,,,,,0.018756179869191522,-0.6607223593152687
2015-12-25,-0.10857543898128214,,,,,,,0.017276349810148403,-0.6601581723676506
2015-12-28,-0.11217680485140605,,,,,,,0.006525543950507681,-0.6598946144731206
2015-12-29,-0.12095898141232232,,,,,,,-0.018382682728832832,-0.6649645264957031
2015-12-30,-0.12096795431219298,,,,,,,-0.015997567861013508,-0.6658812294208993
2015-12-31,-0.12861968049279884,,,,,,,-0.04002463895995284,-0.6670593218897176
2016-01-04,-0.12921571443483346,,,,,,,-0.04097370960711718,-0.6673290002858007
2016-01-05,-0.12936770866775532,,,,,,,-0.04742498482486724,-0.6579632708211066
2016-01-06,-0.12881907674966178,,,,,,,-0.09361009938736692,-0.6177354026831592
2016-01-07,-0.12230847866261993,,,,,,,-0.08523006562389712,-0.6279623140975762
2016-01-08,-0.11738977448921768,,,,,,,-0.07859443440637348,-0.6298819692379114
2016-01-11,-0.09056880906865489,,,,,,,-0.05923192151827623,-0.6136336822283978
2016-01-12,-0.09676663122956393,,,,,,,-0.050827502209896694,-0.6302759794894917
2016-01-13,-0.09235125569277283,,,,,,,-0.12572759202805234,-0.6184798853960909
2016-01-14,-0.09536966901651395,,,,,,,-0.12573580221778274,-0.6186927363003524
2016-01-15,-0.09400719513477751,,,,,,,-0.1252318617173403,-0.6190309861190089
2016-01-18,-0.0959137674207298,,,,,,,-0.09330730806444473,-0.6006048124616744
2016-01-19,-0.08826305569966794,,,,,,,-0.11331704678456689,-0.5951133118444479
2016-01-20,-0.0746124387274649,,,,,,,-0.09309434978610799,-0.581821685270893
2016-01-21,-0.08014593581208067,,,,,,,-0.19140941749844248,-0.5491529498195376
2016-01-22,-0.06163639681826917,,,,,,,-0.2166804561986072,-0.551666920900131
2016-01-25,-0.0598725465088573,,,,,,,-0.21674809976967307,-0.5509248037208202
2016-01-26,-0.06441179774104479,,,,,,,-0.21688050118721142,-0.5505502806970299
2016-01-27,-0.06971608076533994,,,,,,,-0.23013296128565572,-0.5372829305219339
2016-01-28,-0.06328029149799895,,,,,,,-0.1534230722781295,-0.5826338172687758
2016-01-29,-0.07302593691781724,,,,,,,-0.18232037337670748,-0.543670477982159
2016-02-01,-0.07793013770934722,,,,,,,-0.17909821528265474,-0.5368187095888034
2016-02-02,-0.07714118688537833,,,,,,,-0.1841652987912731,-0.533745499303375
2016-02-03,-0.07735255427861126,,,,,,,-0.17831543061236482,-0.5338746283997566
2016-02-04,-0.07823422340586203,,,,,,,-0.18088855107746712,-0.5541347071275268
2016-02-05,-0.08335748596425072,,,,,,,-0.1784855952127644,-0.5539797989980664
2016-02-15,-0.08555612634560618,,,,,,,-0.2084435477253899,-0.5929241298485781
2016-02-16,-0.08804545059978468,,,,,,,-0.2109638640319116,-0.6288322557758194
2016-02-17,-0.10338136921429361,,,,,,,-0.1928341649955439,-0.6044162271938702
2016-02-18,-0.09599513263946861,,,,,,,-0.20112955524272141,-0.589797886676661
2016-02-19,-0.09582608616068868,,,,,,,-0.20112815004400697,-0.5901942790036004
2016-02-22,-0.09560918837898831,,,,,,,-0.199346120408162,-0.6031580166251277
2016-02-23,-0.10591135667692707,,,,,,,-0.26111309517132025,-0.545596017427785
2016-02-24,-0.1133517855429682,,,,,,,-0.2531133606493635,-0.4084084746018178
2016-02-25,-0.11866092537328574,,,,,,,-0.2142247125532763,-0.34736819736091784
2016-02-26,-0.1163215593937715,,,,,,,-0.20113709587031686,-0.31386072007094923
2016-02-29,-0.11634982081524095,,,,,,,-0.22386713047997198,-0.3106116838212811
2016-03-01,-0.10622917274915764,,,,,,,-0.24551542356029518,-0.26370990847894404
2016-03-02,-0.10621900126552468,,,,,,,-0.24759772399490454,-0.2521936346646752
2016-03-03,-0.10520410969993252,,,,,,,-0.2537822519783448,-0.2503855382652641
2016-03-04,-0.09501260479427219,,,,,,,-0.2567856939869453,-0.252100219514454
2016-03-07,-0.08275572678307713,,,,,,,-0.2562653497052764,-0.261550434437305
2016-03-08,-0.08125857125300558,,,,,,,-0.2717396562681946,-0.3398168091248001
2016-03-09,-0.08742268273225562,,,,,,,-0.26776444910411673,-0.36207845371452907
2016-03-10,-0.09144865049002539,,,,,,,-0.28623142945782204,-0.4087025336567534
2016-03-11,-0.08493177882845018,,,,,,,-0.28124063350969725,-0.42066058075033586
2016-03-14,-0.08219285178213158,,,,,,,-0.28229476463038367,-0.4210886279008568
2016-03-15,-0.079476608177113,,,,,,,-0.2833145596527317,-0.4192790100227177
2016-03-16,-0.1325972176803373,,,,,,,-0.31203997704713426,-0.3639153601603357
2016-03-17,-0.162956858873119,,,,,,,-0.3372067344534172,-0.3863317261060796
2016-03-18,-0.16766677770863664,,,,,,,-0.32550662492067917,-0.3917575221090079
2016-03-21,-0.18921110443891942,,,,,,,-0.2929187502457189,-0.33480768994211585
2016-03-22,-0.21300326941547246,,,,,,,-0.24829338637134,-0.30221823206051335
2016-03-23,-0.21295210715342888,,,,,,,-0.2481721879170633,-0.30158670157100476
2016-03-24,-0.23352623006060744,,,,,,,-0.2344101377736771,-0.33761156537387915
2016-03-25,-0.23836163461851684,,,,,,,-0.21556324210229974,-0.3317063959625537
2016-03-28,-0.23777031472687882,,,,,,,-0.21055519013046703,-0.30850184244599793
2016-03-29,-0.2376458646315397,,,,,,,-0.1934286029651428,-0.3267671722259118
2016-03-30,-0.2541090316300487,,,,,,,-0.1674657376571461,-0.36382190852875346
2016-03-31,-0.2539960666803427,,,,,,,-0.16824819777847871,-0.35355905373927615
2016-04-01,-0.263763763238708,,,,,,,-0.16239444568436,-0.38086954985245625
2016-04-05,-0.26350728292606174,,,,,,,-0.16216390967682234,-0.3783332106210672
2016-04-06,-0.27349820518534745,,,,,,,-0.15243055395884458,-0.3822469960127425
2016-04-07,-0.28453793414891326,,,,,,,-0.15265663158823217,-0.38776858257334323
2016-04-08,-0.28466492654874076,,,,,,,-0.15245540481466613,-0.38684376782798535
2016-04-11,-0.28176405510232694,,,,,,,-0.15205363833930122,-0.3792985475733482
2016-04-12,-0.2847464532255441,,,,,,,-0.14761570876227598,-0.3769539146710352
2016-04-13,-0.28555805240944604,,,,,,,-0.1479188267184458,-0.36609485954142584
2016-04-14,-0.27432058084197936,,,,,,,-0.15166411317817088,-0.29060780939731234
2016-04-15,-0.27775275062388366,,,,,,,-0.1540248940900558,-0.28653056585677505
2016-04-18,-0.2792505835435581,,,,,,,-0.14807121145785385,-0.29525237915098984
2016-04-19,-0.2796795769049806,,,,,,,-0.13063255797365098,-0.2922873006637331
2016-04-20,-0.3262969726676457,,,,,,,-0.13359618071552487,-0.3038873310392179
2016-04-21,-0.37367627818800464,,,,,,,-0.12534523389862087,-0.2743380997976791
2016-04-22,-0.3732929363200689,,,,,,,-0.1322274833653511,-0.3147968536413467
2016-04-25,-0.37291433376816036,,,,,,,-0.13704566645978167,-0.3234013659897099
2016-04-26,-0.36841429583278357,,,,,,,-0.13453009197503799,-0.3189412204885214
2016-04-27,-0.3741613266692705,,,,,,,-0.13905755579479373,-0.3222702513288688
2016-04-28,-0.36892013921579175,,,,,,,-0.15469635627359613,-0.30320366127441906
2016-04-29,-0.36836056204834844,,,,,,,-0.15489976621364607,-0.30750115559441243
2016-05-03,-0.36660645487646343,,,,,,,-0.15057194988394484,-0.31805378516500316
2016-05-04,-0.36485213824236773,,,,,,,-0.15291525210104628,-0.2745808468602512
2016-05-05,-0.36498780529954394,,,,,,,-0.15022168753386347,-0.25100842214570296
2016-05-06,-0.35426463305864686,,,,,,,-0.1747227011444036,-0.2553886043455133
2016-05-09,-0.3469314082476388,,,,,,,-0.17451362526341674,-0.2581016629071435
2016-05-10,-0.3443150099687411,,,,,,,-0.17408731137623817,-0.2566730051542515
2016-05-11,-0.34425865221436613,,,,,,,-0.17566197254769028,-0.2561930500277479
2016-05-12,-0.34484972716913476,,,,,,,-0.16717632419971787,-0.24405276901513542
2016-05-13,-0.33329635619503006,,,,,,,-0.176861319513486,-0.24336592495857462
2016-05-16,-0.3334663395481866,,,,,,,-0.1726878578848929,-0.24490862566564517
2016-05-17,-0.3365236030121288,,,,,,,-0.16113318289880374,-0.24522757266167103
2016-05-18,-0.32793128995942294,,,,,,,-0.2012764276071781,-0.1951033295021983
2016-05-19,-0.3247917874994889,,,,,,,-0.19873334394103073,-0.12588312827561593
2016-05-20,-0.32516961360350904,,,,,,,-0.1985306012117842,-0.13320709841733114
2016-05-23,-0.322618845030327,,,,,,,-0.20473223005641517,-0.13331081551680762
2016-05-24,-0.320940797923374,,,,,,,-0.22363229566287665,-0.1459472141227922
2016-05-25,-0.3204074949194499,,,,,,,-0.21607815068226965,-0.13723336344796308
2016-05-26,-0.3257819388657311,,,,,,,-0.20468009460467848,-0.038649552325011396
2016-05-27,-0.32745479109072567,,,,,,,-0.20611026467031127,-0.01795322242202939
2016-05-30,-0.3301623618306102,,,,,,,-0.22521870740632488,-0.009837692804688415
2016-05-31,-0.325441459220054,,,,,,,-0.23106139931485029,0.0034544270450850966
2016-06-01,-0.3269757390746612,,,,,,,-0.23250307589742897,-0.0009555145991809282
2016-06-02,-0.32544754216400734,,,,,,,-0.2322946481697781,0.0018709693077500053
2016-06-03,-0.2957158739969423,,,,,,,-0.24077501824787004,-0.05032131642907552
2016-06-06,-0.2837958990177546,,,,,,,-0.24113307943057313,-0.1003604383365223
2016-06-07,-0.28136500540947773,,,,,,,-0.23993259643598908,-0.10570347758822046
2016-06-08,-0.28311389187457997,,,,,,,-0.2430054061077799,-0.10416906613351837
2016-06-13,-0.28307121694471143,,,,,,,-0.24656993065409474,-0.1535456993028262
2016-06-14,-0.2897431089145492,,,,,,,-0.24729549793303224,-0.20061418774115658
2016-06-15,-0.3038704634132211,,,,,,,-0.24674617655206052,-0.17924426459814594
2016-06-16,-0.3061968117435783,,,,,,,-0.24732334862342317,-0.1866883232049749
2016-06-17,-0.3038007006823767,,,,,,,-0.26935234182674356,-0.1967365843442151
2016-06-20,-0.30849804786080137,,,,,,,-0.20147698576225212,-0.24607803160782507
2016-06-21,-0.3119125901670442,,,,,,,-0.15399326381937545,-0.2631567244515574
2016-06-22,-0.31381242463352893,,,,,,,-0.13587003968462916,-0.23365748522133795
2016-06-23,-0.31562933208510024,,,,,,,-0.13899147096377545,-0.23046862518836148
2016-06-24,-0.31384240840807615,,,,,,,-0.11963882376635769,-0.24798122612469298
2016-06-27,-0.3167397464677827,,,,,,,-0.0966117793348979,-0.2757193632623942
2016-06-28,-0.31830964564309316,,,,,,,-0.08566371954706989,-0.2620115446352101
2016-06-29,-0.31798545918367555,,,,,,,-0.08175948771519206,-0.27868835799558916
2016-06-30,-0.3170775141674378,,,,,,,-0.07090999119990657,-0.32527934345640946
2016-07-01,-0.31711963205070737,,,,,,,-0.07038631350872963,-0.32878254106258714
2016-07-04,-0.3167010604596173,,,,,,,-0.06491769257765151,-0.31635461973930334
2016-07-05,-0.30449452909071384,,,,,,,-0.08450525971996495,-0.21271641358027396
2016-07-06,-0.28544485249897206,,,,,,,-0.1520904014871325,-0.08414197295677384
2016-07-07,-0.2870746508484202,,,,,,,-0.1650069157351051,-0.10292946238525089
2016-07-08,-0.28484706095663764,,,,,,,-0.15409556097167024,-0.015410938829145598
2016-07-11,-0.29143661670385895,,,,,,,-0.14855292201711737,0.015439921684240285
2016-07-12,-0.2659677397045226,,,,,,,-0.16400387304400824,-0.08181763930145074
2016-07-13,-0.2676412301192083,,,,,,,-0.20105100666111067,-0.09400703269685896
2016-07-14,-0.27400850121264175,,,,,,,-0.2098116615532689,-0.11069709961718871
2016-07-15,-0.263536974909573,,,,,,,-0.17453521024439994,-0.09526106427366808
2016-07-18,-0.2592380784617822,,,,,,,-0.15798653940992122,-0.08999132974438091
2016-07-19,-0.25154150598316827,,,,,,,-0.1575552323581223,-0.11572625544968139
2016-07-20,-0.24440516617828026,,,,,,,-0.16894406800781617,-0.13098780745925775
2016-07-21,-0.2456571219629358,,,,,,,-0.16062857607789485,-0.1318585270307472
2016-07-22,-0.23520336293817756,,,,,,,-0.15671309849036613,-0.14121853068212115
2016-07-25,-0.22752563510015678,,,,,,,-0.14203348917212025,-0.16656564498334092
2016-07-26,-0.22757725660766928,,,,,,,-0.1451414647285165,-0.13717964788907527
2016-07-27,-0.23430937643020988,,,,,,,-0.1228385911828703,-0.06557789919479314
2016-07-28,-0.24405035726479124,,,,,,,-0.10176813114368283,-0.045602556777250475
2016-07-29,-0.25444883146805286,,,,,,,-0.10065325690845124,-0.04013905414689394
2016-08-01,-0.2544932153257863,,,,,,,-0.1006613599805715,-0.03847248125991505
2016-08-02,-0.2542303146196621,,,,,,,-0.1005537228918195,-0.03250607153579113
2016-08-03,-0.25120656078560827,,,,,,,-0.09618147292681294,-0.02806789406987196
2016-08-04,-0.2506320323939183,,,,,,,-0.09793562053376968,-0.02957213804394301
2016-08-05,-0.2484605755554893,,,,,,,-0.1041876834360316,-0.03487646533479251
2016-08-08,-0.24783759914013204,,,,,,,-0.10423122223577692,-0.0345986846367665
2016-08-09,-0.24185125939043206,,,,,,,-0.09701571887683713,-0.02085469665437687
2016-08-10,-0.24163446340796155,,,,,,,-0.08471726650403225,-0.07527857212725533
2016-08-11,-0.24124935077365345,,,,,,,-0.08473196892605471,-0.06872029779758686
2016-08-12,-0.23947595577715353,,,,,,,-0.06751274003932145,-0.0804900567397433
2016-08-15,-0.22963032994848123,,,,,,,-0.0520102325223144,-0.08427001795974087
2016-08-16,-0.2248860191505201,,,,,,,-0.09027384001783091,-0.1421609110825462
2016-08-17,-0.21072325125048774,,,,,,,-0.11204220399534476,-0.1818543133786401
2016-08-18,-0.20759925486513672,,,,,,,-0.11357412550797583,-0.17753768203168369
2016-08-19,-0.2072793691000072,,,,,,,-0.11471627963045598,-0.17868506931913475
2016-08-22,-0.1963173891099949,,,,,,,-0.12662880423231893,-0.18470432316330868
2016-08-23,-0.2039825387439652,,,,,,,-0.1151463070293316,-0.1899745242642898
2016-08-24,-0.20400550263402625,,,,,,,-0.11474174717754208,-0.20579797333391944
2016-08-25,-0.20317740533164202,,,,,,,-0.11478619937929252,-0.20518223098364538
2016-08-26,-0.2000721950066035,,,,,,,-0.12151072800638263,-0.21090511134188125
2016-08-29,-0.19983925148507234,,,,,,,-0.12198551293242231,-0.20491405036748478
2016-08-30,-0.20069555081183918,,,,,,,-0.13105243014510579,-0.19452408759545342
2016-08-31,-0.20246070400371263,,,,,,,-0.13275506855499364,-0.1954655135744067
2016-09-01,-0.2034718755080842,,,,,,,-0.12252546953350205,-0.1930067722239476
2016-09-02,-0.20254972546222602,,,,,,,-0.10739264302160156,-0.18074841112643827
2016-09-05,-0.2043912201051031,,,,,,,-0.10516663911510857,-0.17400005026403942
2016-09-06,-0.2119520521197666,,,,,,,-0.15037761075193684,-0.15068080748232612
2016-09-07,-0.20961546616363036,,,,,,,-0.13954984892892042,-0.14102430930589982
2016-09-08,-0.18543518358351913,,,,,,,-0.16532069022062593,-0.1277263268181516
2016-09-09,-0.155394954693868,,,,,,,-0.12022850626198461,-0.15095633852491647
2016-09-12,-0.14823283694565287,,,,,,,-0.10858385940991615,-0.17226842271269627
2016-09-13,-0.15897763715011662,,,,,,,-0.14431143939499214,-0.15441619895132738
2016-09-14,-0.16719317254877514,,,,,,,-0.15065808770142475,-0.18364282268688828
2016-09-19,-0.13560598248339326,,,,,,,-0.12456884089814238,-0.21736259939069563
2016-09-20,-0.13719456370395694,,,,,,,-0.08800291327704318,-0.22699933928519642
2016-09-21,-0.135150706419048,,,,,,,-0.08753329039376627,-0.22358192535615026
2016-09-22,-0.15160846927196986,,,,,,,-0.07867858147698444,-0.24585818691586492
2016-09-23,-0.14728053186460732,,,,,,,-0.09405937193955857,-0.25828954105709556
2016-09-26,-0.14488764902370446,,,,,,,-0.09296850636688855,-0.26639150906902387
2016-09-27,-0.1282942626865328,,,,,,,-0.11339847761136601,-0.2759459696187066
